Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
2/11/2025,TSLY,TSLA 250417C00350000,B,1035,24.95
2/11/2025,TSLY,2TSLA 250417P00350010,SS,1035,38.13
2/11/2025,TSLY,TSLA 250214C00347500,SS,1035,3.3
2/11/2025,TSLY,TSLA 250214C00375000,B,1035,0.58
2/11/2025,TSLY,TSLA 250214C00425000,S,7198,0.06
2/11/2025,TSLY,TSLA 250214C00377500,B,7198,0.66
2/11/2025,TSLY,TSLA 250214C00365000,SS,7198,1.41
2/11/2025,TSLY,TSLA 250214C00397500,BC,7198,0.21
2/11/2025,TSLY,TSLA 250214C00427500,S,7300,0.04
2/11/2025,TSLY,TSLA 250214C00382500,B,7300,0.61
2/11/2025,TSLY,TSLA 250214C00400000,BC,7300,0.23
2/11/2025,TSLY,TSLA 250214C00370000,SS,7300,1.37
,,,,,
2/11/2025,APLY,AAPL 250214C00237500,S,240,1.42
2/11/2025,APLY,AAPL 250214C00232500,BC,240,4.06
2/11/2025,APLY,AAPL 250221C00240000,SS,240,1.63
2/11/2025,APLY,AAPL 250221C00245000,B,240,0.61
,,,,,
2/11/2025,NVDY,NVDA 250221C00119000,S,29090,14.45
2/11/2025,NVDY,2NVDA 250221P00119010,BC,29090,0.56
2/11/2025,NVDY,NVDA 250417C00130000,B,29090,13.65
2/11/2025,NVDY,2NVDA 250417P00130010,SS,29090,9.71
2/11/2025,NVDY,NVDA 250221C00127000,S,32100,7.55
2/11/2025,NVDY,2NVDA 250221P00127010,BC,32100,1.9
2/11/2025,NVDY,NVDA 250417C00130000,B,32100,13.5
2/11/2025,NVDY,2NVDA 250417P00130010,SS,32100,9.8
,,,,,
2/11/2025,GOOY,GOOGL 250214C00202500,S,3505,0.02
2/11/2025,GOOY,GOOGL 250214C00197500,B,3505,0.05
2/11/2025,GOOY,GOOGL 250214C00195000,BC,3505,0.1
2/11/2025,GOOY,GOOGL 250214C00190000,SS,3505,0.54
,,,,,
2/11/2025,FBY,META 250417C00705000,B,80,46.8
2/11/2025,FBY,2META 250417P00705010,SS,80,24.8
2/11/2025,FBY,META 250214C00730000,SS,80,4.74
2/11/2025,FBY,META 250214C00755000,B,80,0.52
,,,,,
2/11/2025,CONY,COIN 250221C00280000,S,12115,10.8
2/11/2025,CONY,2COIN 250221P00280010,BC,12115,19.6
2/11/2025,CONY,COIN 250516C00290000,B,12115,32.5
2/11/2025,CONY,2COIN 250516P00290010,SS,12115,47.8
,,,,,
2/11/2025,DISO,DIS 250214C00114000,BC,1700,0.05
2/11/2025,DISO,DIS 250214C00118000,S,1700,0.02
2/11/2025,DISO,DIS 250214C00110000,SS,1700,0.46
2/11/2025,DISO,DIS 250214C00112000,B,1700,0.12
,,,,,
2/11/2025,XOMO,XOM 250214C00110000,BC,100,1.33
2/11/2025,XOMO,XOM 250214C00114000,S,100,0.08
2/11/2025,XOMO,XOM 250221C00113000,SS,100,0.5
2/11/2025,XOMO,XOM 250221C00117000,B,100,0.08
2/11/2025,XOMO,XOM 250214C00112000,S,4610,0.47
2/11/2025,XOMO,XOM 250214C00110000,BC,4610,1.79
