Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
2/13/2025,TSLY,TSLA 250417C00350000,B,380,34.4
2/13/2025,TSLY,2TSLA 250417P00350010,SS,380,29.25
2/13/2025,TSLY,TSLA 250221C00360000,SS,380,7.39
2/13/2025,TSLY,TSLA 250221C00390000,B,380,1.7
,,,,,
2/13/2025,OARK,ARKK 250321C00057000,B,155,8
2/13/2025,OARK,2ARKK 250321P00057010,SS,155,0.62
2/13/2025,OARK,ARKK 250221C00065500,SS,155,0.74
2/13/2025,OARK,ARKK 250221C00068000,B,155,0.2
,,,,,
2/13/2025,APLY,AAPL 250221C00240000,BC,240,3.94
2/13/2025,APLY,AAPL 250221C00245000,S,240,1.7
2/13/2025,APLY,AAPL 250221C00245000,SS,240,1.62
2/13/2025,APLY,AAPL 250221C00250000,B,240,0.61
2/13/2025,APLY,AAPL 250214C00235000,BC,3000,4.34
2/13/2025,APLY,AAPL 250214C00240000,S,3000,1.02
2/13/2025,APLY,AAPL 250221C00242500,SS,3000,1.53
2/13/2025,APLY,AAPL 250221C00247500,B,3000,0.46
2/13/2025,APLY,AAPL 250214C00245000,S,3070,0.29
2/13/2025,APLY,AAPL 250214C00235000,BC,3070,6.07
2/13/2025,APLY,AAPL 250221C00252500,B,3070,0.37
2/13/2025,APLY,AAPL 250221C00245000,SS,3070,1.57
,,,,,
2/13/2025,NVDY,NVDA 250214C00139000,S,25000,0.28
2/13/2025,NVDY,NVDA 250214C00132000,BC,25000,3.88
2/13/2025,NVDY,NVDA 250221C00149000,B,25000,0.29
2/13/2025,NVDY,NVDA 250221C00140000,SS,25000,1.65
2/13/2025,NVDY,NVDA 250214C00139000,S,28000,0.23
2/13/2025,NVDY,NVDA 250214C00132000,BC,28000,3.58
2/13/2025,NVDY,NVDA 250221C00149000,B,28000,0.28
2/13/2025,NVDY,NVDA 250221C00140000,SS,28000,1.54
,,,,,
2/13/2025,AMZY,AMZN 250214C00245000,S,6165,0.01
2/13/2025,AMZY,AMZN 250221C00240000,B,6165,0.32
2/13/2025,AMZY,AMZN 250221C00232500,SS,6165,1.6
2/13/2025,AMZY,AMZN 250214C00235000,BC,6165,0.09
2/13/2025,AMZY,AMZN 250214C00242500,S,6630,0.01
2/13/2025,AMZY,AMZN 250221C00232500,SS,6630,2.01
2/13/2025,AMZY,AMZN 250221C00237500,B,6630,0.71
2/13/2025,AMZY,AMZN 250214C00235000,BC,6630,0.14
,,,,,
2/13/2025,GOOY,GOOGL 250417C00200000,B,200,2.8
2/13/2025,GOOY,2GOOGL250417P00200010,SS,200,16.75
2/13/2025,GOOY,GOOGL 250221C00187500,SS,200,1.23
2/13/2025,GOOY,GOOGL 250221C00195000,B,200,0.22
2/13/2025,GOOY,GOOGL 250214C00197500,S,3505,0.01
2/13/2025,GOOY,GOOGL 250214C00190000,BC,3505,0.06
2/13/2025,GOOY,GOOGL 250221C00187500,SS,3505,1.32
2/13/2025,GOOY,GOOGL 250221C00195000,B,3505,0.24
,,,,,
2/13/2025,CONY,COIN 250214C00355000,B,5500,1.05
2/13/2025,CONY,COIN 250214C00365000,S,5500,0.65
,,,,,
2/13/2025,MSFO,MSFT 250214C00435000,S,1500,0.01
2/13/2025,MSFO,MSFT 250221C00422500,B,1500,0.48
2/13/2025,MSFO,MSFT 250221C00412500,SS,1500,2.2
2/13/2025,MSFO,MSFT 250214C00420000,BC,1500,0.06
,,,,,
2/13/2025,DISO,DIS 250417C00110000,B,100,3.95
2/13/2025,DISO,2DIS 250417P00110010,SS,100,3.13
2/13/2025,DISO,DIS 250221C00110000,SS,100,1.06
2/13/2025,DISO,DIS 250221C00112000,B,100,0.42
,,,,,
2/13/2025,JPMO,JPM 250214C00287500,S,1860,0.02
2/13/2025,JPMO,JPM 250214C00280000,BC,1860,0.12
2/13/2025,JPMO,JPM 250221C00282500,B,1860,0.56
2/13/2025,JPMO,JPM 250221C00277500,SS,1860,1.84
,,,,,
2/13/2025,PYPY,PYPL 250417C00075000,B,250,4.75
2/13/2025,PYPY,2PYPL 250417P00075010,SS,250,2.67
2/13/2025,PYPY,PYPL 250221C00078000,SS,250,0.44
2/13/2025,PYPY,PYPL 250221C00082000,B,250,0.06
2/13/2025,PYPY,PYPL 250214C00080000,BC,3900,0.04
2/13/2025,PYPY,PYPL 250214C00082000,S,3900,0.01
2/13/2025,PYPY,PYPL 250221C00078000,SS,3900,0.6
2/13/2025,PYPY,PYPL 250221C00081000,B,3900,0.15
,,,,,
2/13/2025,SQY,XYZ 250417C00085000,S,300,7.24
2/13/2025,SQY,2XYZ 250417P00085010,BC,300,7.86
2/13/2025,SQY,XYZ 250221C00090000,BC,300,2.44
2/13/2025,SQY,XYZ 250221C00096000,S,300,1.12
,,,,,
2/13/2025,MRNY,MRNA 250321C00045000,B,500,0.6
2/13/2025,MRNY,2MRNA 250321P00045010,SS,500,13.63
2/13/2025,MRNY,MRNA 250221C00034500,SS,500,1
2/13/2025,MRNY,MRNA 250221C00039500,B,500,0.33
2/13/2025,MRNY,MRNA 250214C00038000,BC,10495,0.22
