Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
2/21/2025,WDTE,SPXW  250224P06035000,SS,121,32.2124
2/21/2025,WDTE,SPXW  250221P06130000,BC,123,Expired
,,,,,
2/21/2025,IWMY,RUTW  250224P02210000,SS,500,22.3136
2/21/2025,IWMY,RUTW  250221P02270000,BC,515,Expired
,,,,,
2/21/2025,SPYT,4SPX  250224C06013130,SS,203,24.65
2/21/2025,SPYT,4SPX  250224C06025160,B,203,19.24
2/21/2025,SPYT,4SPX  250221C06117520,BC,200,Expired
2/21/2025,SPYT,4SPX  250221C06129760,S ,200,Expired
,,,,,
2/21/2025,QQQT,4NDX  250224C21614080,SS,11,112.39
2/21/2025,QQQT,4NDX  250224C21657310,B,11,92.51
2/21/2025,QQQT,4NDX  250221C22068060,BC,11,Expired
2/21/2025,QQQT,4NDX  250221C22112200,S ,11,Expired
