Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
6/30/2025,APLY,AAPL  250711C00212500,SS,500,1.62
6/30/2025,APLY,AAPL  250711C00220000,B,500,0.51
6/30/2025,APLY,AAPL  250703C00202500,BC,500,5.02
6/30/2025,APLY,AAPL  250703C00207500,S,500,1.96
6/30/2025,APLY,AAPL  250703C00202500,BC,1500,4.84
6/30/2025,APLY,AAPL  250703C00207500,S,1500,1.81
6/30/2025,APLY,AAPL  250711C00215000,SS,1500,1.02
6/30/2025,APLY,AAPL  250711C00225000,B,1500,0.26
6/30/2025,APLY,AAPL  250711C00212500,SS,2000,1.56
6/30/2025,APLY,AAPL  250711C00220000,B,2000,0.51
6/30/2025,APLY,AAPL  250703C00202500,BC,2000,4.82
6/30/2025,APLY,AAPL  250703C00207500,S,2000,1.83
,,,,,
6/30/2025,NFLY,NFLX  250703C01320000,BC,400,24.72
6/30/2025,NFLY,NFLX  250703C01350000,S,400,7.58
6/30/2025,NFLY,NFLX  250711C01365000,SS,400,11.07
6/30/2025,NFLY,NFLX  250711C01395000,B,400,4.43
6/30/2025,NFLY,NFLX  250703C01310000,BC,436,24.42
6/30/2025,NFLY,NFLX  250703C01340000,S,436,7.66
6/30/2025,NFLY,NFLX  250711C01380000,B,436,5.4
6/30/2025,NFLY,NFLX  250711C01355000,SS,436,11.26
6/30/2025,NFLY,NFLX  250703C01360000,SS,504,4.52
6/30/2025,NFLY,NFLX  250703C01380000,B,504,1.54
6/30/2025,NFLY,NFLX  250703C01350000,S,504,7.49
6/30/2025,NFLY,NFLX  250703C01320000,BC,504,24.67
,,,,,
6/30/2025,DISO,DIS   250703C00122000,BC,800,2.11
6/30/2025,DISO,DIS   250703C00124000,S,800,0.74
6/30/2025,DISO,DIS   250711C00129000,B,800,0.18
6/30/2025,DISO,DIS   250711C00126000,SS,800,0.65
,,,,,
6/30/2025,JPMO,JPM   250703C00287500,BC,70,4.39
6/30/2025,JPMO,JPM   250703C00292500,S,70,1.49
6/30/2025,JPMO,JPM   250711C00295000,SS,70,1.76
6/30/2025,JPMO,JPM   250711C00300000,B,70,0.76
,,,,,
6/30/2025,XYZY,XYZ   250703C00067000,BC,530,1.85
6/30/2025,XYZY,XYZ   250703C00069000,S,530,0.76
6/30/2025,XYZY,XYZ   250711C00071000,SS,530,0.81
6/30/2025,XYZY,XYZ   250711C00074000,B,530,0.3
,,,,,
6/30/2025,AIYY,AI    250815C00025000,B,2000,1.78
6/30/2025,AIYY,2AI   250815P00025010,SS,2000,1.81
6/30/2025,AIYY,AI    250703C00025500,SS,2000,0.25
6/30/2025,AIYY,AI    250703C00027000,B,2000,0.1
,,,,,
6/30/2025,MSTY,MSTR  250703C00410000,S,1000,4.62
6/30/2025,MSTY,MSTR  250703C00412500,SS,1000,3.92
6/30/2025,MSTY,MSTR  250703C00390000,BC,1000,15.83
6/30/2025,MSTY,MSTR  250703C00410000,S,1000,4.63
6/30/2025,MSTY,MSTR  250703C00392500,BC,1000,14.26
6/30/2025,MSTY,MSTR  250703C00412500,SS,1000,3.98
6/30/2025,MSTY,MSTR  250703C00412500,SS,1500,3.65
6/30/2025,MSTY,MSTR  250703C00392500,BC,1500,14.85
6/30/2025,MSTY,MSTR  250703C00397500,SS,2000,5.94
6/30/2025,MSTY,MSTR  250703C00405000,SS,2000,6.22
6/30/2025,MSTY,MSTR  250703C00405000,SS,2500,6.22
6/30/2025,MSTY,MSTR  250703C00395000,BC,2500,15.02
6/30/2025,MSTY,MSTR  250703C00410000,SS,2500,3.08
6/30/2025,MSTY,MSTR  250703C00415000,SS,2500,4.37
6/30/2025,MSTY,MSTR  250703C00410000,SS,3000,4.89
6/30/2025,MSTY,MSTR  250703C00410000,S,4000,3.34
6/30/2025,MSTY,MSTR  250703C00380000,BC,4000,20.8
6/30/2025,MSTY,MSTR  250703C00430000,BC,4000,0.91
6/30/2025,MSTY,MSTR  250703C00430000,BC,2000,1.26
6/30/2025,MSTY,MSTR  250703C00430000,B,500,1.26
6/30/2025,MSTY,MSTR  250703C00430000,BC,1500,1.28
6/30/2025,MSTY,MSTR  250703C00410000,S,1500,4.4
6/30/2025,MSTY,MSTR  250703C00410000,S,2500,4.31
6/30/2025,MSTY,MSTR  250703C00390000,BC,1500,15.72
6/30/2025,MSTY,MSTR  250703C00390000,BC,2500,15.57
6/30/2025,MSTY,MSTR  250703C00412500,SS,2865,3.61
,,,,,
6/30/2025,YBIT,IBIT  250703C00030000,S,23820,31.19
6/30/2025,YBIT,IBIT  250718C00030000,B,23820,31.32
,,,,,
6/30/2025,YQQQ,QQQ   250703P00537000,BC,38,0.43
6/30/2025,YQQQ,QQQ   250711P00535000,SS,38,1.85
6/30/2025,YQQQ,QQQ   250703P00535000,BC,50,0.31
