Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
6/20/2025,WDTE,SPXW  250623P05985000,SS,120, 31.95 ,,,,,,,,,,,,,,,,,,,,,
6/20/2025,WDTE,SPXW  250620P06000000,BC,120, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/2025,QQQY,NDXP  250623P21690000,SS,78, 128.00 ,,,,,,,,,,,,,,,,,,,,,
6/20/2025,QQQY,NDXP  250620P21800000,BC,77, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/2025,IWMY,RUTW  250623P02115000,SS,590, 14.60 ,,,,,,,,,,,,,,,,,,,,,
6/20/2025,IWMY,RUTW  250620P02125000,BC,586, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/2025,SPYT,4SPX  250623C05967840,SS,186, 26.26 ,,,,,,,,,,,,,,,,,,,,,
6/20/2025,SPYT,4SPX  250623C05979780,B,186, 20.47 ,,,,,,,,,,,,,,,,,,,,,
6/20/2025,SPYT,4SPX  250620C05980870,BC,187, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
6/20/2025,SPYT,4SPX  250620C05992830,S ,187, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/2025,QQQT,4NDX  250623C21626390,SS,12, 114.62 ,,,,,,,,,,,,,,,,,,,,,
6/20/2025,QQQT,4NDX  250623C21669640,B,12, 94.29 ,,,,,,,,,,,,,,,,,,,,,
6/20/2025,QQQT,4NDX  250620C21719690,BC,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
6/20/2025,QQQT,4NDX  250620C21763130,S ,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/2025,USOY,USO   250620P00082500,BC,2000, 0.12 ,,,,,,,,,,,,,,,,,,,,,
6/20/2025,USOY,USO   250625P00082000,SS,2000, 1.65 ,,,,,,,,,,,,,,,,,,,,,
6/20/2025,USOY,USO   250620P00081000,BC,3150, 0.16 ,,,,,,,,,,,,,,,,,,,,,
6/20/2025,USOY,USO   250625P00082000,SS,3150, 2.12 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/2025,GLDY,GLD   250620P00312000,BC,74, 1.76 ,,,,,,,,,,,,,,,,,,,,,
6/20/2025,GLDY,GLD   250623P00311000,SS,74, 1.74 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
