Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
6/16/2025,,SPXW  250617P06040000,SS,120, 18.61 ,,,,,,,,,,,,,,,,,,,,,
6/16/2025,,SPXW  250616P05990000,BC,120, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/16/2025,,NDXP  250617P21960000,SS,77, 76.00 ,,,,,,,,,,,,,,,,,,,,,
6/16/2025,,NDXP  250616P21700000,BC,78, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/16/2025,,RUTW  250617P02130000,SS,557, 11.40 ,,,,,,,,,,,,,,,,,,,,,
6/16/2025,,RUTW  250616P02110000,BC,557, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/16/2025,,4SPX  250617C06033110,SS,194, 18.70 ,,,,,,,,,,,,,,,,,,,,,
6/16/2025,,4SPX  250617C06045180,B,194, 13.09 ,,,,,,,,,,,,,,,,,,,,,
6/16/2025,,4SPX  250616C05976970,BC,190, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
6/16/2025,,4SPX  250616C05988920,S ,190, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/16/2025,,4NDX  250617C21937570,SS,12, 78.98 ,,,,,,,,,,,,,,,,,,,,,
6/16/2025,,4NDX  250617C21981450,B,12, 58.35 ,,,,,,,,,,,,,,,,,,,,,
6/16/2025,,4NDX  250616C21631040,BC,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
6/16/2025,,4NDX  250616C21674300,S ,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/16/2025,,GLD   250616P00317000,BC,74, 4.62 ,,,,,,,,,,,,,,,,,,,,,
6/16/2025,,GLD   250618P00314000,SS,74, 3.02 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
