Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
5/8/2025,WDTE,SPXW  250509P05685000,SS,120, 34.84 ,,,,,,,,,,,,,,,,,,,,,
5/8/2025,WDTE,SPXW  250508P05655000,BC,121, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/2025,QQQY,NDXP  250509P20160000,SS,75, 159.00 ,,,,,,,,,,,,,,,,,,,,,
5/8/2025,QQQY,NDXP  250508P19970000,BC,75, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/2025,IWMY,RUTW  250509P02035000,SS,553, 15.10 ,,,,,,,,,,,,,,,,,,,,,
5/8/2025,IWMY,RUTW  250508P02000000,BC,564, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/2025,SPYT,4SPX  250509C05663940,SS,210, 25.49 ,,,,,,,,,,,,,,,,,,,,,
5/8/2025,SPYT,4SPX  250509C05675270,B,210, 20.45 ,,,,,,,,,,,,,,,,,,,,,
5/8/2025,SPYT,4SPX  250508C05631280,BC,208, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/8/2025,SPYT,4SPX  250508C05642540,S ,208, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/2025,QQQT,4NDX  250509C20063570,SS,12, 112.36 ,,,,,,,,,,,,,,,,,,,,,
5/8/2025,QQQT,4NDX  250509C20103700,B,12, 94.30 ,,,,,,,,,,,,,,,,,,,,,
5/8/2025,QQQT,4NDX  250508C19867970,BC,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/8/2025,QQQT,4NDX  250508C19907710,S ,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/2025,USOY,USO   250509P00064000,BC,5035, 0.14 ,,,,,,,,,,,,,,,,,,,,,
5/8/2025,USOY,USO   250509P00065500,SS,5035, 0.46 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/2025,GLDY,GLD   250509P00313000,BC,52, 8.29 ,,,,,,,,,,,,,,,,,,,,,
5/8/2025,GLDY,GLD   250509P00306000,SS,52, 2.49 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
