Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
5/6/2025,WDTE,SPXW  250507P05640000,SS,121,48.53
5/6/2025,WDTE,SPXW  250506P05670000,BC,121, EXPIRED 
,,,,,
5/6/2025,QQQY,NDXP  250507P19925000,SS,74,198
5/6/2025,QQQY,NDXP  250506P20050000,BC,74, EXPIRED 
,,,,,
5/6/2025,IWMY,RUTW  250507P01995000,SS,563,20.6
5/6/2025,IWMY,RUTW  250506P02015000,BC,561, EXPIRED 
,,,,,
5/6/2025,SPYT,4SPX  250507C05606910,SS,212,31.4
5/6/2025,SPYT,4SPX  250507C05618120,B,212,26.46
5/6/2025,SPYT,4SPX  250506C05650380,BC,212, EXPIRED 
5/6/2025,SPYT,4SPX  250506C05661680,S ,212, EXPIRED 
,,,,,
5/6/2025,QQQT,4NDX  250507C19791350,SS,12,128.64
5/6/2025,QQQT,4NDX  250507C19830930,B,12,110.83
5/6/2025,QQQT,4NDX  250506C19967940,BC,12, EXPIRED 
5/6/2025,QQQT,4NDX  250506C20007880,S ,12, EXPIRED 
,,,,,
5/6/2025,USOY,USO   250507P00063000,BC,5035,0.11
5/6/2025,USOY,USO   250507P00065000,SS,5035,0.54
,,,,,
5/6/2025,GLDY,GLD   250507P00307000,BC,52,0.18
5/6/2025,GLDY,GLD   250507P00316000,SS,52,2.62
