Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
5/7/2025,WDTE,SPXW  250508P05655000,SS,121, 38.60 ,,,,,,,,,,,,,,,,,,,,,
5/7/2025,WDTE,SPXW  250507P05640000,BC,121, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/2025,QQQY,NDXP  250508P19970000,SS,75, 160.00 ,,,,,,,,,,,,,,,,,,,,,
5/7/2025,QQQY,NDXP  250507P19925000,BC,74, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/2025,IWMY,RUTW  250508P02000000,SS,564, 18.40 ,,,,,,,,,,,,,,,,,,,,,
5/7/2025,IWMY,RUTW  250507P01995000,BC,563, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/2025,SPYT,4SPX  250508C05631280,SS,208, 32.66 ,,,,,,,,,,,,,,,,,,,,,
5/7/2025,SPYT,4SPX  250508C05642540,B,208, 27.65 ,,,,,,,,,,,,,,,,,,,,,
5/7/2025,SPYT,4SPX  250507C05606910,BC,212, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/7/2025,SPYT,4SPX  250507C05618120,S ,212, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/2025,QQQT,4NDX  250508C19867970,SS,12, 135.10 ,,,,,,,,,,,,,,,,,,,,,
5/7/2025,QQQT,4NDX  250508C19907710,B,12, 117.02 ,,,,,,,,,,,,,,,,,,,,,
5/7/2025,QQQT,4NDX  250507C19791350,BC,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/7/2025,QQQT,4NDX  250507C19830930,S ,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/2025,USOY,USO   250507P00065000,BC,5035, 1.60 ,,,,,,,,,,,,,,,,,,,,,
5/7/2025,USOY,USO   250509P00064000,SS,5035, 1.13 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/2025,GLDY,GLD   250507P00316000,BC,52, 5.89 ,,,,,,,,,,,,,,,,,,,,,
5/7/2025,GLDY,GLD   250509P00313000,SS,52, 4.18 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
