Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
5/5/2025,WDTE,SPXW  250506P05670000,SS,121, 32.64 ,,,,,,,,,,,,,,,,,,,,,
5/5/2025,WDTE,SPXW  250505P05700000,BC,120, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/5/2025,QQQY,NDXP  250506P20050000,SS,74, 141.00 ,,,,,,,,,,,,,,,,,,,,,
5/5/2025,QQQY,NDXP  250505P20160000,BC,74, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/5/2025,IWMY,RUTW  250506P02015000,SS,561, 16.30 ,,,,,,,,,,,,,,,,,,,,,
5/5/2025,IWMY,RUTW  250505P02030000,BC,559, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/5/2025,SPYT,4SPX  250506C05650380,SS,212, 23.17 ,,,,,,,,,,,,,,,,,,,,,
5/5/2025,SPYT,4SPX  250506C05661680,B,212, 18.19 ,,,,,,,,,,,,,,,,,,,,,
5/5/2025,SPYT,4SPX  250505C05686670,BC,204, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/5/2025,SPYT,4SPX  250505C05698040,S ,204, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/5/2025,QQQT,4NDX  250506C19967940,SS,12, 99.84 ,,,,,,,,,,,,,,,,,,,,,
5/5/2025,QQQT,4NDX  250506C20007880,B,12, 82.07 ,,,,,,,,,,,,,,,,,,,,,
5/5/2025,QQQT,4NDX  250505C20102610,BC,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/5/2025,QQQT,4NDX  250505C20142820,S ,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/5/2025,USOY,USO   250507P00066000,BC,5035, 3.61 ,,,,,,,,,,,,,,,,,,,,,
5/5/2025,USOY,USO   250507P00063000,SS,5035, 1.07 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/5/2025,GLDY,GLD   250505P00301000,BC,52, 0.01 ,,,,,,,,,,,,,,,,,,,,,
5/5/2025,GLDY,GLD   250507P00307000,SS,52, 3.39 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
