Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
3/20/2025,TSLY,TSLA 250417C00220000,B,800,27.3
3/20/2025,TSLY,2TSLA 250417P00220010,SS,800,11
3/20/2025,TSLY,TSLA 250328C00247500,SS,800,4.62
3/20/2025,TSLY,TSLA 250328C00275000,B,800,0.67
3/20/2025,TSLY,TSLA 250321C00257500,BC,2147,0.1
3/20/2025,TSLY,TSLA 250321C00287500,S,2147,0.01
3/20/2025,TSLY,TSLA 250328C00245000,SS,2147,4.7
3/20/2025,TSLY,TSLA 250328C00262500,B,2147,1.37
3/20/2025,TSLY,TSLA 250321C00255000,BC,8583,0.13
3/20/2025,TSLY,TSLA 250321C00285000,S,8583,0.01
3/20/2025,TSLY,TSLA 250328C00247500,SS,8583,4
3/20/2025,TSLY,TSLA 250328C00275000,B,8583,0.58
3/20/2025,TSLY,TSLA 250321C00262500,BC,12580,0.17
3/20/2025,TSLY,TSLA 250321C00300000,S,12580,0.01
3/20/2025,TSLY,TSLA 250328C00250000,SS,12580,4.98
3/20/2025,TSLY,TSLA 250328C00272500,B,12580,1.13
,,,,,
3/20/2025,OARK,ARKK 250516C00047000,B,250,5.4
3/20/2025,OARK,2ARKK 250516P00047010,SS,250,2.1
3/20/2025,OARK,ARKK 250328C00052000,SS,250,0.65
3/20/2025,OARK,ARKK 250328C00055000,B,250,0.15
,,,,,
3/20/2025,APLY,AAPL 250321C00220000,BC,3310,0.09
3/20/2025,APLY,AAPL 250321C00230000,S,3310,0.01
3/20/2025,APLY,AAPL 250328C00217500,SS,3310,1.89
3/20/2025,APLY,AAPL 250328C00225000,B,3310,0.42
,,,,,
3/20/2025,NVDY,NVDA 250417C00130000,B,1300,2.03
3/20/2025,NVDY,2NVDA 250417P00130010,SS,1300,13.05
3/20/2025,NVDY,NVDA 250328C00123000,SS,1300,1.34
3/20/2025,NVDY,NVDA 250328C00132000,B,1300,0.16
3/20/2025,NVDY,NVDA 250321C00126000,BC,9300,0.06
3/20/2025,NVDY,NVDA 250321C00136000,S,9300,0.01
3/20/2025,NVDY,NVDA 250328C00124000,SS,9300,1.45
3/20/2025,NVDY,NVDA 250328C00134000,B,9300,0.15
3/20/2025,NVDY,NVDA 250321C00126000,BC,10000,0.05
3/20/2025,NVDY,NVDA 250321C00136000,S,10000,0.01
3/20/2025,NVDY,NVDA 250328C00124000,SS,10000,1.2
3/20/2025,NVDY,NVDA 250328C00134000,B,10000,0.13
3/20/2025,NVDY,NVDA 250321C00126000,BC,12093,0.06
3/20/2025,NVDY,NVDA 250321C00136000,S,12093,0.01
3/20/2025,NVDY,NVDA 250328C00124000,SS,12093,1.44
3/20/2025,NVDY,NVDA 250328C00134000,B,12093,0.14
3/20/2025,NVDY,NVDA 250321C00126000,BC,16000,0.07
3/20/2025,NVDY,NVDA 250321C00136000,S,16000,0.01
3/20/2025,NVDY,NVDA 250328C00123000,SS,16000,1.54
3/20/2025,NVDY,NVDA 250328C00131000,B,16000,0.25
,,,,,
3/20/2025,AMZY,AMZN 250321C00202500,BC,2500,0.07
3/20/2025,AMZY,AMZN 250321C00212500,S,2500,0.02
3/20/2025,AMZY,AMZN 250328C00200000,SS,2500,1.63
3/20/2025,AMZY,AMZN 250328C00210000,B,2500,0.24
3/20/2025,AMZY,AMZN 250321C00202500,BC,6975,0.13
3/20/2025,AMZY,AMZN 250321C00212500,S,6975,0.02
3/20/2025,AMZY,AMZN 250328C00200000,SS,6975,1.95
3/20/2025,AMZY,AMZN 250328C00207500,B,6975,0.47
,,,,,
3/20/2025,GOOY,GOOGL 250321C00167500,BC,3570,0.1
3/20/2025,GOOY,GOOGL 250321C00175000,S,3570,0.01
3/20/2025,GOOY,GOOGL 250328C00167500,SS,3570,1.09
3/20/2025,GOOY,GOOGL 250328C00180000,B,3570,0.07
,,,,,
3/20/2025,FBY,META 250321C00620000,BC,770,0.5
3/20/2025,FBY,META 250321C00665000,S,770,0.03
3/20/2025,FBY,META 250328C00615000,SS,770,6.44
