Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
3/19/2025,TSLY,TSLA 250417C00355000,S,1800,0.59
3/19/2025,TSLY,2TSLA 250417P00355010,BC,1800,120.31
3/19/2025,TSLY,TSLA 250321C00252500,BC,1800,1.04
3/19/2025,TSLY,TSLA 250321C00280000,S,1800,0.08
,,,,,
3/19/2025,OARK,ARKK 250516C00047000,S,400,5.3
3/19/2025,OARK,2ARKK 250516P00047010,BC,400,2.43
3/19/2025,OARK,ARKK 250321C00052000,BC,400,0.22
3/19/2025,OARK,ARKK 250321C00055000,S,400,0.02
,,,,,
3/19/2025,NVDY,NVDA 250321C00128000,BC,14600,0.09
3/19/2025,NVDY,NVDA 250321C00138000,S,14600,0.01
3/19/2025,NVDY,NVDA 250328C00123000,SS,14600,1.59
3/19/2025,NVDY,NVDA 250328C00132000,B,14600,0.27
3/19/2025,NVDY,NVDA 250321C00128000,BC,14597,0.09
3/19/2025,NVDY,NVDA 250321C00138000,S,14597,0.02
3/19/2025,NVDY,NVDA 250328C00122000,SS,14597,1.69
3/19/2025,NVDY,NVDA 250328C00130000,B,14597,0.37
,,,,,
3/19/2025,FBY,META 250321C00625000,BC,1400,0.21
3/19/2025,FBY,META 250321C00665000,S,1400,0.02
3/19/2025,FBY,META 250328C00600000,SS,1400,6.4
3/19/2025,FBY,META 250328C00627500,B,1400,1.56
,,,,,
3/19/2025,NFLY,NFLX 250321C00980000,BC,500,5.78
3/19/2025,NFLY,NFLX 250321C01035000,S,500,0.24
3/19/2025,NFLY,NFLX 250328C01000000,SS,500,8.17
3/19/2025,NFLY,NFLX 250328C01070000,B,500,0.7
3/19/2025,NFLY,NFLX 250321C00980000,BC,660,4.26
3/19/2025,NFLY,NFLX 250321C01035000,S,660,0.26
3/19/2025,NFLY,NFLX 250328C00995000,SS,660,7.82
3/19/2025,NFLY,NFLX 250328C01050000,B,660,1.29
,,,,,
3/19/2025,XOMO,XOM 250417C00105000,S,150,10.6
3/19/2025,XOMO,2XOM 250417P00105010,BC,150,0.57
3/19/2025,XOMO,XOM 250321C00113000,BC,30,2.38
3/19/2025,XOMO,XOM 250321C00118000,S,30,0.1
3/19/2025,XOMO,XOM 250321C00114000,BC,120,1.63
3/19/2025,XOMO,XOM 250321C00116000,S,120,0.52
3/19/2025,XOMO,XOM 250321C00113000,BC,2400,2.8
3/19/2025,XOMO,XOM 250321C00118000,S,2400,0.11
3/19/2025,XOMO,XOM 250328C00118000,SS,2400,0.66
3/19/2025,XOMO,XOM 250328C00122000,B,2400,0.08
,,,,,
3/19/2025,SQY,XYZ 250321C00057500,BC,3170,3.18
3/19/2025,SQY,XYZ 250321C00062500,S,3170,0.31
3/19/2025,SQY,XYZ 250328C00064000,SS,3170,0.58
3/19/2025,SQY,XYZ 250328C00069000,B,3170,0.06
3/19/2025,SQY,XYZ 250321C00062500,S,7900,0.47
3/19/2025,SQY,XYZ 250321C00059000,BC,7900,2.55
3/19/2025,SQY,XYZ 250328C00064000,SS,7900,0.74
3/19/2025,SQY,XYZ 250328C00068000,B,7900,0.15
,,,,,
3/19/2025,AIYY,AI 250321C00035000,S,36755,0.01
3/19/2025,AIYY,2AI 250321P00035010,BC,36755,12.2
3/19/2025,AIYY,AI 250620C00025000,B,36755,2.42
3/19/2025,AIYY,2AI 250620P00025010,SS,36755,4.3
,,,,,
3/19/2025,MSTY,MSTR 250321C00290000,BC,1000,12.76
3/19/2025,MSTY,MSTR 250321C00317500,S,1000,2.47
3/19/2025,MSTY,MSTR 250321C00315000,SS,1000,2.92
3/19/2025,MSTY,MSTR 250321C00292500,BC,3575,17.4
3/19/2025,MSTY,MSTR 250321C00317500,S,3575,4.29
3/19/2025,MSTY,MSTR 250321C00330000,SS,3575,1.88
3/19/2025,MSTY,MSTR 250321C00350000,B,3575,0.62
3/19/2025,MSTY,MSTR 250321C00292500,BC,3600,17.94
3/19/2025,MSTY,MSTR 250321C00317500,S,3600,4.4
3/19/2025,MSTY,MSTR 250321C00350000,B,3600,0.68
3/19/2025,MSTY,MSTR 250321C00325000,SS,3600,2.64
3/19/2025,MSTY,MSTR 250321C00325000,SS,2914,2.07
3/19/2025,MSTY,MSTR 250321C00300000,BC,2914,11.01
3/19/2025,MSTY,MSTR 250321C00300000,BC,3000,10.95
3/19/2025,MSTY,MSTR 250321C00330000,SS,3000,1.38
3/19/2025,MSTY,MSTR 250321C00340000,S,3305,0.88
3/19/2025,MSTY,MSTR 250321C00295000,BC,3305,14.75
3/19/2025,MSTY,MSTR 250321C00350000,B,3305,0.7
3/19/2025,MSTY,MSTR 250321C00325000,SS,3305,2.28
3/19/2025,MSTY,MSTR 250321C00335000,S,2200,1.02
3/19/2025,MSTY,MSTR 250321C00290000,BC,2200,16.75
3/19/2025,MSTY,MSTR 250321C00325000,SS,2200,1.93
