Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
3/21/2025,TSLY,TSLA 250321C00240000,BC,200,6.53
3/21/2025,TSLY,TSLA 250321C00265000,S,200,0.01
3/21/2025,TSLY,TSLA 250328C00250000,SS,200,7.2
3/21/2025,TSLY,TSLA 250328C00262500,B,200,3.13
3/21/2025,TSLY,TSLA 250321C00247500,BC,800,0.63
3/21/2025,TSLY,TSLA 250321C00270000,S,800,0.01
3/21/2025,TSLY,TSLA 250328C00247500,SS,800,6.21
3/21/2025,TSLY,TSLA 250328C00272500,B,800,1.04
3/21/2025,TSLY,TSLA 250417C00355000,S,600,0.64
3/21/2025,TSLY,2TSLA 250417P00355010,BC,600,109.15
3/21/2025,TSLY,TSLA 250321C00240000,BC,600,5.85
3/21/2025,TSLY,TSLA 250321C00265000,S,600,0.01
3/21/2025,TSLY,TSLA 250321C00240000,BC,5200,6.8
3/21/2025,TSLY,TSLA 250321C00265000,S,5200,0.01
3/21/2025,TSLY,TSLA 250328C00260000,SS,5200,3.76
3/21/2025,TSLY,TSLA 250328C00290000,B,5200,0.47
3/21/2025,TSLY,TSLA 250321C00252500,BC,5398,0.2
3/21/2025,TSLY,TSLA 250321C00280000,S,5398,0.01
3/21/2025,TSLY,TSLA 250328C00250000,SS,5398,4.9
3/21/2025,TSLY,TSLA 250328C00270000,B,5398,1.16
,,,,,
3/21/2025,OARK,ARKK 250321C00050500,BC,500,0.51
3/21/2025,OARK,ARKK 250328C00052500,SS,500,0.53
3/21/2025,OARK,ARKK 250328C00055000,B,500,0.11
3/21/2025,OARK,ARKK 250321C00051000,BC,5410,0.31
3/21/2025,OARK,ARKK 250321C00054500,S,5410,0.04
3/21/2025,OARK,ARKK 250328C00055000,B,5410,0.12
3/21/2025,OARK,ARKK 250328C00052500,SS,5410,0.61
3/21/2025,OARK,ARKK 250321C00052000,BC,6050,0.03
3/21/2025,OARK,ARKK 250321C00055000,S,6050,0.01
3/21/2025,OARK,ARKK 250328C00052000,SS,6050,0.59
3/21/2025,OARK,ARKK 250328C00055000,B,6050,0.12
,,,,,
3/21/2025,APLY,AAPL 250321C00227500,S,2320,0.01
3/21/2025,APLY,AAPL 250321C00217500,BC,2320,0.05
3/21/2025,APLY,AAPL 250328C00217500,SS,2320,1.62
3/21/2025,APLY,AAPL 250328C00225000,B,2320,0.3
,,,,,
3/21/2025,NVDY,NVDA 250321C00122000,BC,1000,0.02
3/21/2025,NVDY,NVDA 250321C00130000,S,1000,0.01
3/21/2025,NVDY,NVDA 250328C00120000,SS,1000,1.49
3/21/2025,NVDY,NVDA 250328C00128000,B,1000,0.18
3/21/2025,NVDY,NVDA 250321C00122000,BC,10900,0.02
3/21/2025,NVDY,NVDA 250321C00134000,S,10900,0.01
3/21/2025,NVDY,NVDA 250328C00120000,SS,10900,1.5
3/21/2025,NVDY,NVDA 250328C00128000,B,10900,0.18
3/21/2025,NVDY,NVDA 250321C00124000,BC,15000,0.02
3/21/2025,NVDY,NVDA 250321C00134000,S,15000,0.01
3/21/2025,NVDY,NVDA 250328C00120000,SS,15000,1.45
3/21/2025,NVDY,NVDA 250328C00128000,B,15000,0.2
3/21/2025,NVDY,NVDA 250321C00122000,BC,14000,0.02
3/21/2025,NVDY,NVDA 250321C00134000,S,14000,0.01
3/21/2025,NVDY,NVDA 250328C00120000,SS,14000,1.38
3/21/2025,NVDY,NVDA 250328C00128000,B,14000,0.17
,,,,,
3/21/2025,AMZY,AMZN 250321C00202500,BC,3500,0.03
3/21/2025,AMZY,AMZN 250321C00217500,S,3500,0.01
3/21/2025,AMZY,AMZN 250328C00200000,SS,3500,1.62
3/21/2025,AMZY,AMZN 250328C00207500,B,3500,0.32
,,,,,
3/21/2025,GOOY,GOOGL 250321C00167500,BC,3300,0.03
3/21/2025,GOOY,GOOGL 250321C00177500,S,3300,0.01
3/21/2025,GOOY,GOOGL 250328C00165000,SS,3300,1.64
3/21/2025,GOOY,GOOGL 250328C00170000,B,3300,0.46
,,,,,
3/21/2025,FBY,META 250321C00615000,BC,176,0.05
3/21/2025,FBY,META 250321C00645000,S,176,0.01
3/21/2025,FBY,META 250328C00600000,SS,176,7.83
3/21/2025,FBY,META 250328C00627500,B,176,1.74
3/21/2025,FBY,META 250321C00615000,BC,324,0.06
3/21/2025,FBY,META 250321C00645000,S,324,0.01
3/21/2025,FBY,META 250328C00645000,B,324,0.71
3/21/2025,FBY,META 250328C00610000,SS,324,5.08
,,,,,
3/21/2025,CONY,COIN 250321C00202500,BC,12480,0.06
3/21/2025,CONY,COIN 250321C00227500,S,12480,0.02
3/21/2025,CONY,COIN 250328C00197500,SS,12480,2.89
3/21/2025,CONY,COIN 250328C00217500,B,12480,0.45
3/21/2025,CONY,COIN 250321C00212500,S,5000,0.01
3/21/2025,CONY,COIN 250321C00195000,BC,5000,0.01
3/21/2025,CONY,COIN 250328C00200000,SS,5000,2.61
3/21/2025,CONY,COIN 250328C00220000,B,5000,0.36
3/21/2025,CONY,COIN 250321C00192500,BC,300,0.04
3/21/2025,CONY,COIN 250321C00205000,S,300,0.01
3/21/2025,CONY,COIN 250328C00200000,SS,300,2.59
3/21/2025,CONY,COIN 250321C00195000,BC,390,0.06
3/21/2025,CONY,COIN 250328C00195000,SS,390,2.91
3/21/2025,CONY,COIN 250328C00215000,B,390,0.4
3/21/2025,CONY,COIN 250321C00217500,S,5500,0.01
3/21/2025,CONY,COIN 250321C00195000,BC,5500,0.07
3/21/2025,CONY,COIN 250328C00215000,B,5500,0.44
3/21/2025,CONY,COIN 250328C00195000,SS,5500,3
3/21/2025,CONY,COIN 250321C00215000,S,5660,0.01
3/21/2025,CONY,COIN 250321C00195000,BC,5660,0.03
3/21/2025,CONY,COIN 250328C00197500,SS,5660,3.05
3/21/2025,CONY,COIN 250328C00217500,B,5660,0.42
3/21/2025,CONY,COIN 250321C00215000,S,10000,0.05
3/21/2025,CONY,COIN 250321C00195000,BC,10000,0.05
3/21/2025,CONY,COIN 250328C00195000,SS,10000,2.96
3/21/2025,CONY,COIN 250328C00215000,B,10000,0.41
3/21/2025,CONY,COIN 250321C00195000,BC,10000,0.03
3/21/2025,CONY,COIN 250321C00215000,S,10000,0.01
3/21/2025,CONY,COIN 250328C00197500,SS,10000,2.82
3/21/2025,CONY,COIN 250328C00217500,B,10000,0.4
,,,,,
3/21/2025,MSFO,MSFT 250321C00395000,BC,1500,0.03
3/21/2025,MSFO,MSFT 250321C00412500,S,1500,0.01
3/21/2025,MSFO,MSFT 250328C00390000,SS,1500,2.61
3/21/2025,MSFO,MSFT 250328C00400000,B,1500,0.55
3/21/2025,MSFO,MSFT 250321C00390000,BC,1500,0.09
3/21/2025,MSFO,MSFT 250321C00405000,S,1500,0.01
3/21/2025,MSFO,MSFT 250328C00392500,SS,1500,1.95
3/21/2025,MSFO,MSFT 250328C00405000,B,1500,0.25
,,,,,
3/21/2025,DISO,DIS 250321C00101000,BC,650,0.03
3/21/2025,DISO,DIS 250321C00106000,S,650,0.02
3/21/2025,DISO,DIS 250328C00101000,SS,650,0.54
3/21/2025,DISO,DIS 250328C00106000,B,650,0.08
3/21/2025,DISO,DIS 250321C00100000,BC,1000,0.05
3/21/2025,DISO,DIS 250321C00106000,S,1000,0.02
3/21/2025,DISO,DIS 250328C00101000,SS,1000,0.54
3/21/2025,DISO,DIS 250328C00106000,B,1000,0.06
3/21/2025,DISO,DIS 250321C00101000,BC,2000,0.03
3/21/2025,DISO,DIS 250321C00108000,S,2000,0.08
3/21/2025,DISO,DIS 250328C00101000,SS,2000,0.64
3/21/2025,DISO,DIS 250328C00106000,B,2000,0.14
,,,,,
3/21/2025,JPMO,JPM 250321C00237500,BC,1000,2.73
3/21/2025,JPMO,JPM 250321C00257500,S,1000,0.01
3/21/2025,JPMO,JPM 250328C00245000,SS,1000,1.31
3/21/2025,JPMO,JPM 250328C00255000,B,1000,0.1
,,,,,
3/21/2025,AMDY,AMD 250321C00109000,BC,7100,0.03
