Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
3/14/2025,WDTE,SPXW  250317P05660000,SS,125,39.6264
3/14/2025,WDTE,SPXW  250314P05545000,BC,127,Expired
,,,,,
3/14/2025,QQQY,NDXP  250317P19800000,SS,71,183
3/14/2025,QQQY,NDXP  250314P19325000,BC,74,Expired
,,,,,
3/14/2025,IWMY,RUTW  250317P02055000,SS,532,19.2
3/14/2025,IWMY,RUTW  250314P02005000,BC,540,Expired
,,,,,
3/14/2025,SPYT,4SPX  250317C05638940,SS,199,28.19
3/14/2025,SPYT,4SPX  250317C05650220,B,199,23.18
3/14/2025,SPYT,4SPX  250314C05521520,BC,204,Expired
3/14/2025,SPYT,4SPX  250314C05532560,S ,204,Expired
,,,,,
3/14/2025,QQQT,4NDX  250317C19704640,SS,12,137.93
3/14/2025,QQQT,4NDX  250317C19744050,B,12,119.61
3/14/2025,QQQT,4NDX  250314C19225480,BC,12,Expired
3/14/2025,QQQT,4NDX  250314C19263930,S ,12,Expired
,,,,,
3/14/2025,USOY,USO   250314P00073000,BC,3938,0.86
3/14/2025,USOY,USO   250319P00073000,SS,3938,1.33
