Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
6/13/2025,TSLY,TSLA 250613C00325000,BC,266,5.59
6/13/2025,TSLY,TSLA 250613C00355000,S,266,0.02
6/13/2025,TSLY,TSLA 250620C00342500,SS,266,5.77
6/13/2025,TSLY,TSLA 250620C00370000,B,266,1.66
6/13/2025,TSLY,TSLA 250613C00337500,BC,4000,0.05
6/13/2025,TSLY,TSLA 250613C00367500,S,4000,0.01
6/13/2025,TSLY,TSLA 250620C00330000,SS,4000,4.95
6/13/2025,TSLY,TSLA 250620C00360000,B,4000,1.03
6/13/2025,TSLY,TSLA 250613C00320000,BC,4000,5.27
6/13/2025,TSLY,TSLA 250613C00350000,S,4000,0.03
6/13/2025,TSLY,TSLA 250620C00337500,SS,4000,5.34
6/13/2025,TSLY,TSLA 250620C00365000,B,4000,1.38
6/13/2025,TSLY,TSLA 250613C00325000,BC,4000,6.98
6/13/2025,TSLY,TSLA 250613C00355000,S,4000,0.02
6/13/2025,TSLY,TSLA 250620C00345000,SS,4000,5.55
6/13/2025,TSLY,TSLA 250620C00372500,B,4000,1.59
6/13/2025,TSLY,TSLA 250613C00320000,BC,4144,7.15
6/13/2025,TSLY,TSLA 250613C00350000,S,4144,0.04
6/13/2025,TSLY,TSLA 250620C00340000,SS,4144,5.26
6/13/2025,TSLY,TSLA 250620C00370000,B,4144,1.22
6/13/2025,TSLY,TSLA 250613C00347500,BC,5000,0.02
6/13/2025,TSLY,TSLA 250613C00357500,S,5000,0.02
6/13/2025,TSLY,TSLA 250620C00332500,SS,5000,4.92
6/13/2025,TSLY,TSLA 250620C00362500,B,5000,1
6/13/2025,TSLY,TSLA 250613C00325000,BC,5000,7.35
6/13/2025,TSLY,TSLA 250613C00357500,S,5000,0.01
6/13/2025,TSLY,TSLA 250620C00347500,SS,5000,4.85
6/13/2025,TSLY,TSLA 250620C00375000,B,5000,1.31
6/13/2025,TSLY,TSLA 250613C00360000,BC,200,0.02
6/13/2025,TSLY,TSLA 250620C00337500,SS,200,3.64
6/13/2025,TSLY,TSLA 250613C00330000,BC,400,0.23
6/13/2025,TSLY,TSLA 250620C00335000,SS,400,3.84
6/13/2025,TSLY,TSLA 250613C00325000,BC,500,6.48
6/13/2025,TSLY,TSLA 250620C00350000,SS,500,4.23
6/13/2025,TSLY,TSLA 250613C00337500,BC,700,0.09
6/13/2025,TSLY,TSLA 250620C00337500,SS,700,3.6
6/13/2025,TSLY,TSLA 250613C00315000,BC,700,9.71
6/13/2025,TSLY,TSLA 250620C00342500,SS,700,4.06
6/13/2025,TSLY,TSLA 250613C00347500,BC,2500,0.03
6/13/2025,TSLY,TSLA 250620C00337500,SS,2500,3.77
6/13/2025,TSLY,TSLA 250613C00335000,BC,4298,0.06
6/13/2025,TSLY,TSLA 250613C00365000,S,4298,0.01
6/13/2025,TSLY,TSLA 250620C00330000,SS,4298,5.61
6/13/2025,TSLY,TSLA 250620C00352500,B,4298,1.58
,,,,,
6/13/2025,OARK,ARKK 250613C00067000,S,250,0.01
6/13/2025,OARK,ARKK 250613C00063000,BC,250,0.04
6/13/2025,OARK,ARKK 250620C00063000,SS,250,0.7
6/13/2025,OARK,ARKK 250620C00066500,B,250,0.16
6/13/2025,OARK,ARKK 250613C00063000,BC,1550,0.04
6/13/2025,OARK,ARKK 250613C00066000,S,1550,0.02
6/13/2025,OARK,ARKK 250620C00063000,SS,1550,0.79
6/13/2025,OARK,ARKK 250620C00066000,B,1550,0.24
6/13/2025,OARK,ARKK 250613C00064000,BC,1750,0.03
6/13/2025,OARK,ARKK 250613C00066000,S,1750,0.04
6/13/2025,OARK,ARKK 250620C00063000,SS,1750,0.8
6/13/2025,OARK,ARKK 250620C00066500,B,1750,0.28
6/13/2025,OARK,ARKK 250613C00062500,BC,4940,0.18
6/13/2025,OARK,ARKK 250613C00066000,S,4940,0.02
6/13/2025,OARK,ARKK 250620C00063500,SS,4940,0.86
6/13/2025,OARK,ARKK 250620C00067000,B,4940,0.19
,,,,,
6/13/2025,NVDY,NVDA 250613C00146000,BC,3150,0.02
6/13/2025,NVDY,NVDA 250613C00155000,S,3150,0.01
6/13/2025,NVDY,NVDA 250620C00146000,SS,3150,1.16
6/13/2025,NVDY,NVDA 250620C00152500,B,3150,0.17
6/13/2025,NVDY,NVDA 250613C00146000,BC,4500,0.01
6/13/2025,NVDY,NVDA 250620C00147000,SS,4500,0.72
6/13/2025,NVDY,NVDA 250613C00146000,BC,7350,0.03
6/13/2025,NVDY,NVDA 250613C00157500,S,7350,0.01
6/13/2025,NVDY,NVDA 250620C00146000,SS,7350,1.17
6/13/2025,NVDY,NVDA 250620C00152500,B,7350,0.19
6/13/2025,NVDY,NVDA 250613C00147000,BC,10000,0.04
6/13/2025,NVDY,NVDA 250613C00157500,S,10000,0.01
6/13/2025,NVDY,NVDA 250620C00146000,SS,10000,1.3
6/13/2025,NVDY,NVDA 250620C00151000,B,10000,0.34
6/13/2025,NVDY,NVDA 250613C00147000,BC,12650,0.03
6/13/2025,NVDY,NVDA 250613C00157500,S,12650,0.01
6/13/2025,NVDY,NVDA 250620C00145000,SS,12650,1.32
6/13/2025,NVDY,NVDA 250620C00150000,B,12650,0.32
6/13/2025,NVDY,NVDA 250613C00147000,BC,2003,0.03
6/13/2025,NVDY,NVDA 250613C00155000,S,2003,0.01
6/13/2025,NVDY,NVDA 250620C00145000,SS,2003,1.35
6/13/2025,NVDY,NVDA 250620C00150000,B,2003,0.33
6/13/2025,NVDY,NVDA 250613C00146000,BC,6687,0.01
6/13/2025,NVDY,NVDA 250613C00155000,S,6687,0.01
6/13/2025,NVDY,NVDA 250620C00145000,SS,6687,1.16
6/13/2025,NVDY,NVDA 250620C00151000,B,6687,0.2
6/13/2025,NVDY,NVDA 250613C00146000,BC,10000,0.02
6/13/2025,NVDY,NVDA 250613C00155000,S,10000,0.01
6/13/2025,NVDY,NVDA 250620C00145000,SS,10000,1.36
6/13/2025,NVDY,NVDA 250620C00150000,B,10000,0.3
6/13/2025,NVDY,NVDA 250613C00146000,BC,10000,0.02
