Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
5/29/2025,TSLY,TSLA 250530C00355000,BC,3633,11.72
5/29/2025,TSLY,TSLA 250530C00382500,S,3633,1.22
5/29/2025,TSLY,TSLA 250606C00390000,SS,3633,5.17
5/29/2025,TSLY,TSLA 250606C00435000,B,3633,1.02
5/29/2025,TSLY,TSLA 250530C00355000,BC,4298,11.27
5/29/2025,TSLY,TSLA 250530C00385000,S,4298,0.78
5/29/2025,TSLY,TSLA 250606C00385000,SS,4298,6.12
5/29/2025,TSLY,TSLA 250606C00420000,B,4298,1.61
,,,,,
5/29/2025,APLY,AAPL 250620C00210000,B,110,2.3
5/29/2025,APLY,2AAPL 250620P00210010,SS,110,12
5/29/2025,APLY,AAPL 250530C00205000,SS,110,0.19
5/29/2025,APLY,AAPL 250530C00210000,B,110,0.03
,,,,,
5/29/2025,NVDY,NVDA 250530C00146000,BC,16690,0.11
5/29/2025,NVDY,NVDA 250606C00144000,SS,16690,1.54
5/29/2025,NVDY,NVDA 250606C00152500,B,16690,0.25
,,,,,
5/29/2025,AMZY,AMZN 250718C00185000,B,100,24.61
5/29/2025,AMZY,2AMZN 250718P00185010,SS,100,1.5
5/29/2025,AMZY,AMZN 250606C00210000,SS,100,2.05
5/29/2025,AMZY,AMZN 250606C00217500,B,100,0.44
,,,,,
5/29/2025,GOOY,GOOGL 250530C00180000,BC,4600,0.03
5/29/2025,GOOY,GOOGL 250530C00187500,S,4600,0.02
5/29/2025,GOOY,GOOGL 250606C00175000,SS,4600,1.6
5/29/2025,GOOY,GOOGL 250606C00180000,B,4600,0.57
,,,,,
5/29/2025,NFLY,NFLX 250718C01140000,B,40,96.4
5/29/2025,NFLY,2NFLX 250718P01140010,SS,40,39
5/29/2025,NFLY,NFLX 250606C01220000,SS,40,7.4
5/29/2025,NFLY,NFLX 250530C01225000,BC,419,0.51
5/29/2025,NFLY,NFLX 250530C01275000,S,419,0.04
5/29/2025,NFLY,NFLX 250606C01222500,SS,419,6.77
,,,,,
5/29/2025,CONY,COIN 250606C00272500,SS,152,3.01
5/29/2025,CONY,COIN 250606C00272500,BC,152,2.83
5/29/2025,CONY,COIN 250606C00267500,SS,152,3.77
5/29/2025,CONY,COIN 250606C00267500,SS,5548,3.29
5/29/2025,CONY,COIN 250530C00282500,BC,5700,0.11
5/29/2025,CONY,COIN 250530C00312500,S,5560,0.02
5/29/2025,CONY,COIN 250530C00280000,BC,5560,0.08
5/29/2025,CONY,COIN 250606C00262500,SS,5560,3.39
5/29/2025,CONY,COIN 250606C00295000,B,5560,0.63
5/29/2025,CONY,COIN 250530C00282500,BC,8000,0.18
5/29/2025,CONY,COIN 250606C00275000,SS,8000,3.06
5/29/2025,CONY,COIN 250606C00267500,SS,10000,3.58
5/29/2025,CONY,COIN 250606C00300000,B,10000,0.7
5/29/2025,CONY,COIN 250530C00280000,BC,10000,0.11
,,,,,
5/29/2025,XOMO,XOM 250530C00107000,BC,2070,0.02
5/29/2025,XOMO,XOM 250530C00110000,S,2070,0.01
5/29/2025,XOMO,XOM 250606C00104000,SS,2070,0.87
5/29/2025,XOMO,XOM 250606C00107000,B,2070,0.25
,,,,,
5/29/2025,JPMO,JPM 250718C00250000,B,40,19.09
5/29/2025,JPMO,2JPM 250718P00250010,SS,40,5
5/29/2025,JPMO,JPM 250606C00267500,SS,40,1.87
5/29/2025,JPMO,JPM 250606C00272500,B,40,0.61
5/29/2025,JPMO,JPM 250530C00270000,BC,500,0.1
5/29/2025,JPMO,JPM 250530C00275000,S,500,0.01
5/29/2025,JPMO,JPM 250606C00270000,SS,500,1.21
5/29/2025,JPMO,JPM 250606C00280000,B,500,0.09
,,,,,
5/29/2025,AMDY,AMD 250718C00110000,B,340,9.02
5/29/2025,AMDY,2AMD 250718P00110010,SS,340,5.3
5/29/2025,AMDY,AMD 250606C00116000,SS,340,1.65
5/29/2025,AMDY,AMD 250606C00122000,B,340,0.42
5/29/2025,AMDY,AMD 250530C00118000,BC,6600,0.08
5/29/2025,AMDY,AMD 250530C00125000,S,6600,0.01
5/29/2025,AMDY,AMD 250606C00116000,SS,6600,1.46
5/29/2025,AMDY,AMD 250606C00122000,B,6600,0.37
,,,,,
5/29/2025,PYPY,PYPL 250718C00067500,B,180,5.45
5/29/2025,PYPY,2PYPL 250718P00067510,SS,180,1.05
5/29/2025,PYPY,PYPL 250606C00073000,SS,180,0.51
5/29/2025,PYPY,PYPL 250606C00076000,B,180,0.11
5/29/2025,PYPY,PYPL 250530C00074000,BC,800,0.04
5/29/2025,PYPY,PYPL 250530C00078000,S,800,0.01
5/29/2025,PYPY,PYPL 250606C00073000,SS,800,0.61
5/29/2025,PYPY,PYPL 250606C00076000,B,800,0.13
5/29/2025,PYPY,PYPL 250530C00076000,S,830,0.01
5/29/2025,PYPY,PYPL 250530C00073000,BC,830,0.04
5/29/2025,PYPY,PYPL 250606C00073000,SS,830,0.47
5/29/2025,PYPY,PYPL 250606C00076000,B,830,0.09
5/29/2025,PYPY,PYPL 250606C00072000,SS,1000,0.76
5/29/2025,PYPY,PYPL 250606C00075000,B,1000,0.17
5/29/2025,PYPY,PYPL 250530C00073000,BC,1000,0.05
5/29/2025,PYPY,PYPL 250530C00076000,S,1000,0.02
,,,,,
5/29/2025,XYZY,XYZ 250530C00061000,BC,1000,1.77
5/29/2025,XYZY,XYZ 250530C00066000,S,1000,0.07
5/29/2025,XYZY,XYZ 250606C00065000,SS,1000,0.81
5/29/2025,XYZY,XYZ 250606C00070000,B,1000,0.16
,,,,,
