Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
4/1/2025,TSLY,TSLA 250404C00312500,BC,2147,0.43
4/1/2025,TSLY,TSLA 250404C00355000,S,2147,0.02
4/1/2025,TSLY,TSLA 250404C00285000,SS,2147,3.3
4/1/2025,TSLY,TSLA 250404C00305000,B,2147,0.77
,,,,,
4/1/2025,OARK,ARKK 250404C00053500,BC,5960,0.08
4/1/2025,OARK,ARKK 250404C00056000,S,5960,0.01
4/1/2025,OARK,ARKK 250404C00054000,B,5960,0.03
4/1/2025,OARK,ARKK 250404C00050500,SS,5960,0.25
,,,,,
4/1/2025,NVDY,NVDA 250404C00118000,BC,12093,0.1
4/1/2025,NVDY,NVDA 250404C00125000,S,12093,0.02
4/1/2025,NVDY,NVDA 250404C00114000,SS,12093,0.46
4/1/2025,NVDY,NVDA 250404C00119000,B,12093,0.07
,,,,,
4/1/2025,GOOY,GOOGL 250404C00167500,BC,3160,0.08
4/1/2025,GOOY,GOOGL 250404C00162500,SS,3160,0.39
,,,,,
4/1/2025,FBY,META 250404C00627500,BC,994,0.44
4/1/2025,FBY,META 250404C00655000,S,994,0.06
4/1/2025,FBY,META 250404C00610000,SS,994,1.72
4/1/2025,FBY,META 250404C00630000,B,994,0.37
,,,,,
4/1/2025,NFLY,NFLX 250404C01000000,BC,219,0.47
4/1/2025,NFLY,NFLX 250404C01045000,S,219,0.09
4/1/2025,NFLY,NFLX 250404C00970000,SS,219,2
4/1/2025,NFLY,NFLX 250404C00990000,B,219,0.76
,,,,,
4/1/2025,CONY,COIN 250404C00187500,SS,450,1.42
4/1/2025,CONY,COIN 250404C00197500,B,450,0.38
4/1/2025,CONY,COIN 250404C00200000,BC,450,0.27
4/1/2025,CONY,COIN 250404C00200000,BC,15660,0.24
4/1/2025,CONY,COIN 250404C00215000,S,15660,0.03
4/1/2025,CONY,COIN 250404C00187500,SS,15660,1.29
4/1/2025,CONY,COIN 250404C00197500,B,15660,0.35
,,,,,
4/1/2025,JPMO,JPM 250404C00260000,BC,1000,0.04
4/1/2025,JPMO,JPM 250404C00270000,S,1000,0.01
4/1/2025,JPMO,JPM 250404C00250000,SS,1000,0.54
4/1/2025,JPMO,JPM 250404C00257500,B,1000,0.07
,,,,,
4/1/2025,MRNY,MRNA 250404C00033500,BC,25390,0.04
4/1/2025,MRNY,MRNA 250404C00036000,S,25390,0.02
4/1/2025,MRNY,MRNA 250404C00030000,SS,25390,0.21
4/1/2025,MRNY,MRNA 250404C00033000,B,25390,0.06
,,,,,
4/1/2025,AIYY,AI 250404C00022000,SS,9900,0.23
4/1/2025,AIYY,AI 250404C00024000,BC,9900,0.04
4/1/2025,AIYY,AI 250404C00026500,S,9900,0.01
4/1/2025,AIYY,AI 250404C00023500,B,9900,0.06
,,,,,
4/1/2025,PLTY,PLTR 250404C00091000,SS,1700,0.56
4/1/2025,PLTY,PLTR 250404C00098000,BC,1700,0.09
4/1/2025,PLTY,PLTR 250404C00106000,S,1700,0.01
4/1/2025,PLTY,PLTR 250404C00097000,B,1700,0.12
4/1/2025,PLTY,PLTR 250404C00098000,BC,5820,0.09
4/1/2025,PLTY,PLTR 250404C00105000,S,5820,0.02
4/1/2025,PLTY,PLTR 250404C00090000,SS,5820,0.57
4/1/2025,PLTY,PLTR 250404C00097000,B,5820,0.1
,,,,,
4/1/2025,CVNY,CVNA 250516C00175000,B,150,48
4/1/2025,CVNY,2CVNA 250516P00175010,SS,150,9.6
4/1/2025,CVNY,CVNA 250404C00222500,SS,150,3.3
4/1/2025,CVNY,CVNA 250404C00247500,B,150,0.25
,,,,,
4/1/2025,ULTY,01609W102,B,35000,133.30
4/1/2025,ULTY,256677105,B,50000,87.84
4/1/2025,ULTY,26142V105,S,130000,32.74
4/1/2025,ULTY,553368101,B,280000,25.03
4/1/2025,ULTY,565788106,S,400000,11.54
4/1/2025,ULTY,67079K100,S,450000,14.56
4/1/2025,ULTY,BABA 250404C00137000,SS,350,1.11
4/1/2025,ULTY,BABA 250404P00125000,B,350,0.33
4/1/2025,ULTY,DG 250404C00090000,SS,500,0.73
4/1/2025,ULTY,DG 250404P00080000,B,500,0.11
4/1/2025,ULTY,ROKU 250404C00072000,S,1250,1.05
4/1/2025,ULTY,ROKU 250404C00076000,BC,1250,0.26
4/1/2025,ULTY,DKNG 250404P00032000,S,1300,0.73
4/1/2025,ULTY,DKNG 250404C00036000,BC,1300,0.08
4/1/2025,ULTY,DKNG 250411C00034000,SS,1300,0.7
4/1/2025,ULTY,DKNG 250411P00027500,B,1300,0.14
4/1/2025,ULTY,DKNG 250411P00027500,S,1300,0.1
4/1/2025,ULTY,DKNG 250411C00034000,BC,1300,0.79
4/1/2025,ULTY,ASTS 250404P00020000,S,2250,0.38
4/1/2025,ULTY,ASTS 250404C00025000,BC,2250,0.17
4/1/2025,ULTY,ASTS 250411C00024000,SS,2250,0.75
4/1/2025,ULTY,ASTS 250411P00017500,B,2250,0.23
4/1/2025,ULTY,MP 250417C00027000,SS,2800,0.58
4/1/2025,ULTY,MP 250417P00021000,B,2800,0.23
4/1/2025,ULTY,MARA 250404P00010500,S,4000,0.11
4/1/2025,ULTY,MARA 250404C00012500,BC,4000,0.11
4/1/2025,ULTY,MARA 250411C00012500,SS,4000,0.3
4/1/2025,ULTY,MARA 250411P00009000,B,4000,0.04
4/1/2025,ULTY,MARA 250411P00009000,S,4000,0.1
4/1/2025,ULTY,MARA 250411C00012500,BC,4000,0.37
4/1/2025,ULTY,SMR 250404P00012500,S,4500,0.05
4/1/2025,ULTY,SMR 250404C00015500,BC,4500,0.33
,,,,,
4/1/2025,BIGY,AVGO 250417C00230000,S,13,0.05
4/1/2025,BIGY,AVGO 250417C00210000,BC,13,0.13
4/1/2025,BIGY,AVGO 250417C00182500,SS,13,1.45
4/1/2025,BIGY,AVGO 250417C00192500,B,13,0.52
4/1/2025,BIGY,KO 250417C00070000,BC,13,2.41
4/1/2025,BIGY,KO 250417C00072500,S,13,0.81
4/1/2025,BIGY,KO 250417C00073000,SS,13,0.61
4/1/2025,BIGY,KO 250417C00076000,B,13,0.07
,,,,,
4/1/2025,SOXY,AVGO 250417C00200000,BC,25,0.25
4/1/2025,SOXY,AVGO 250417C00210000,S,25,0.12
4/1/2025,SOXY,AVGO 250417C00182500,SS,25,1.32
