Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
3/4/2025,TSLY,TSLA 250307C00315000,BC,48,0.45
3/4/2025,TSLY,TSLA 250307C00337500,S,48,0.12
3/4/2025,TSLY,TSLA 250307C00300000,SS,48,1.28
3/4/2025,TSLY,TSLA 250307C00320000,B,48,0.33
3/4/2025,TSLY,TSLA 250307C00315000,BC,7150,0.42
3/4/2025,TSLY,TSLA 250307C00337500,S,7150,0.11
3/4/2025,TSLY,TSLA 250307C00295000,SS,7150,1.63
3/4/2025,TSLY,TSLA 250307C00312500,B,7150,0.49
,,,,,
3/4/2025,OARK,ARKK 250307C00062000,S,5410,0.01
3/4/2025,OARK,ARKK 250307C00059500,BC,5410,0.04
3/4/2025,OARK,ARKK 250307C00054000,SS,5410,0.34
3/4/2025,OARK,ARKK 250307C00056500,B,5410,0.07
,,,,,
3/4/2025,NVDY,NVDA 250307C00133000,BC,15000,0.13
3/4/2025,NVDY,NVDA 250307C00142000,S,15000,0.03
3/4/2025,NVDY,NVDA 250307C00123000,SS,15000,0.78
3/4/2025,NVDY,NVDA 250307C00127000,B,15000,0.38
3/4/2025,NVDY,NVDA 250417C00130000,S,31000,3.3
3/4/2025,NVDY,2NVDA 250417P00130010,BC,31000,20.96
3/4/2025,NVDY,NVDA 250417C00115000,B,31000,8.15
3/4/2025,NVDY,2NVDA 250417P00115010,SS,31000,10.87
3/4/2025,NVDY,NVDA 250307C00132000,BC,17090,0.16
3/4/2025,NVDY,NVDA 250307C00139000,S,17090,0.05
3/4/2025,NVDY,NVDA 250307C00123000,SS,17090,0.8
3/4/2025,NVDY,NVDA 250307C00127000,B,17090,0.39
,,,,,
3/4/2025,AMZY,AMZN 250307C00220000,BC,6810,0.09
3/4/2025,AMZY,AMZN 250307C00230000,S,6810,0.02
3/4/2025,AMZY,AMZN 250307C00207500,SS,6810,0.99
3/4/2025,AMZY,AMZN 250307C00222500,B,6810,0.07
,,,,,
3/4/2025,FBY,META 250307C00682500,BC,1770,0.45
3/4/2025,FBY,META 250307C00707500,S,1770,0.1
3/4/2025,FBY,META 250307C00665000,SS,1770,1.44
3/4/2025,FBY,META 250307C00685000,B,1770,0.39
,,,,,
3/4/2025,MSFO,MSFT 250307C00407500,BC,1500,0.22
3/4/2025,MSFO,MSFT 250307C00420000,S,1500,0.03
3/4/2025,MSFO,MSFT 250307C00395000,SS,1500,1.79
3/4/2025,MSFO,MSFT 250307C00410000,B,1500,0.14
,,,,,
3/4/2025,AMDY,AMD 250307C00109000,BC,7635,0.06
3/4/2025,AMDY,AMD 250307C00115000,S,7635,0.02
3/4/2025,AMDY,AMD 250307C00102000,SS,7635,0.55
3/4/2025,AMDY,AMD 250307C00108000,B,7635,0.09
,,,,,
3/4/2025,AIYY,AI 250307C00029500,S,19455,0.01
3/4/2025,AIYY,AI 250307C00026500,BC,19455,0.01
3/4/2025,AIYY,AI 250307C00023500,SS,19455,0.21
3/4/2025,AIYY,AI 250307C00025000,B,19455,0.08
,,,,,
3/4/2025,MSTY,MSTR 250417C00260000,B,2500,42.3
3/4/2025,MSTY,2MSTR 250417P00260010,SS,2500,27
3/4/2025,MSTY,MSTR 250307C00290000,SS,2500,6.4
3/4/2025,MSTY,MSTR 250307C00315000,B,2500,2.6
3/4/2025,MSTY,MSTR 250307C00270000,BC,1000,22.56
3/4/2025,MSTY,MSTR 250307C00310000,S,1000,5.22
3/4/2025,MSTY,MSTR 250307C00312500,SS,1000,4.8
3/4/2025,MSTY,MSTR 250307C00360000,B,1000,1.06
3/4/2025,MSTY,MSTR 250307C00270000,BC,500,18.97
3/4/2025,MSTY,MSTR 250307C00315000,S,500,3.2
3/4/2025,MSTY,MSTR 250307C00317500,SS,500,2.92
3/4/2025,MSTY,MSTR 250307C00360000,B,500,0.9
3/4/2025,MSTY,MSTR 250307C00270000,BC,1850,27.58
3/4/2025,MSTY,MSTR 250307C00317500,S,1850,5.65
3/4/2025,MSTY,MSTR 250307C00312500,SS,1850,6.72
3/4/2025,MSTY,MSTR 250307C00360000,B,1850,1.44
3/4/2025,MSTY,MSTR 250307C00270000,BC,7560,19.62
3/4/2025,MSTY,MSTR 250307C00305000,S,7560,5.22
3/4/2025,MSTY,MSTR 250307C00360000,B,7560,0.88
3/4/2025,MSTY,MSTR 250307C00312500,SS,7560,3.88
3/4/2025,MSTY,MSTR 250307C00270000,BC,12035,24.11
3/4/2025,MSTY,MSTR 250307C00310000,S,12035,5.96
3/4/2025,MSTY,MSTR 250307C00307500,SS,12035,6.54
3/4/2025,MSTY,MSTR 250307C00350000,B,12035,1.58
3/4/2025,MSTY,MSTR 250307C00275000,BC,8000,21.97
3/4/2025,MSTY,MSTR 250307C00317500,S,8000,4.81
3/4/2025,MSTY,MSTR 250307C00312500,SS,8000,5.81
3/4/2025,MSTY,MSTR 250307C00360000,B,8000,1.29
,,,,,
3/4/2025,CRSH,TSLA 250307P00275000,BC,833,15.68
3/4/2025,CRSH,TSLA 250307P00250000,S,833,4.45
3/4/2025,CRSH,TSLA 250307P00252500,SS,833,5.16
3/4/2025,CRSH,TSLA 250307P00232500,B,833,1.59
,,,,,
3/4/2025,DIPS,NVDA 250307P00121000,BC,110,10.77
3/4/2025,DIPS,NVDA 250307P00111000,S,110,3.97
3/4/2025,DIPS,NVDA 250307P00105000,SS,110,1.79
3/4/2025,DIPS,NVDA 250307P00100000,B,110,0.86
3/4/2025,DIPS,NVDA 250307P00117000,BC,120,7.26
3/4/2025,DIPS,NVDA 250307P00111000,S,120,3.76
3/4/2025,DIPS,NVDA 250307P00105000,SS,120,1.66
3/4/2025,DIPS,NVDA 250307P00100000,B,120,0.8
3/4/2025,DIPS,NVDA 250307P00117000,BC,816,7.45
3/4/2025,DIPS,NVDA 250307P00107000,S,816,2.3
3/4/2025,DIPS,NVDA 250307P00105000,SS,816,1.72
3/4/2025,DIPS,NVDA 250307P00100000,B,816,0.84
,,,,,
3/4/2025,BABO,BABA 250321C00135000,S,100,4.2
3/4/2025,BABO,2BABA 250321P00135010,BC,100,7.81
3/4/2025,BABO,BABA 250307C00136000,BC,100,1.47
3/4/2025,BABO,BABA 250307C00142000,S,100,0.49
3/4/2025,BABO,BABA 250307C00155000,S,3375,0.03
3/4/2025,BABO,BABA 250307C00144000,BC,3375,0.16
3/4/2025,BABO,BABA 250307C00136000,SS,3375,0.68
3/4/2025,BABO,BABA 250307C00142000,B,3375,0.22
,,,,,
3/4/2025,PLTY,PLTR 250307C00097000,BC,5620,0.1
3/4/2025,PLTY,PLTR 250307C00107000,S,5620,0.01
3/4/2025,PLTY,PLTR 250307C00088000,SS,5620,0.79
3/4/2025,PLTY,PLTR 250307C00094000,B,5620,0.2
,,,,,
3/4/2025,ULTY,74347X831,B,75000,67.79
3/4/2025,ULTY,CRWD 250307P00360000,S,220,10.5
3/4/2025,ULTY,CRWD 250307P00320000,B,220,1.75
3/4/2025,ULTY,XYZ 250307C00067000,BC,230,0.01
3/4/2025,ULTY,XYZ 250307P00060000,S,230,1.25
3/4/2025,ULTY,XYZ 250307C00063000,SS,230,0.5
3/4/2025,ULTY,XYZ 250307P00055000,B,230,0.17
3/4/2025,ULTY,TSLA 250307C00300000,BC,350,2.38
3/4/2025,ULTY,TSLA 250307P00270000,S,350,8.75
3/4/2025,ULTY,TSLA 250307C00290000,SS,350,4.6
3/4/2025,ULTY,TSLA 250307P00240000,B,350,1.57
3/4/2025,ULTY,MSTR 250307C00305000,SS,350,8.02
3/4/2025,ULTY,MSTR 250307P00250000,B,350,1.89
3/4/2025,ULTY,MSTR 250307P00200000,S,350,0.24
3/4/2025,ULTY,MSTR 250307C00260000,BC,350,34.22
3/4/2025,ULTY,COIN 250307P00192500,S,460,4.79
3/4/2025,ULTY,COIN 250307C00230000,BC,460,0.98
3/4/2025,ULTY,COIN 250307P00170000,B,460,0.91
3/4/2025,ULTY,COIN 250307C00220000,SS,460,2.15
3/4/2025,ULTY,DELL 250307C00107000,BC,642,0.08
3/4/2025,ULTY,DELL 250307P00093000,S,642,2.27
3/4/2025,ULTY,DELL 250307P00085000,B,642,0.33
3/4/2025,ULTY,DELL 250307C00100000,SS,642,0.49
3/4/2025,ULTY,VRT 250307C00093000,BC,690,0.16
3/4/2025,ULTY,VRT 250307P00076000,S,690,1.66
3/4/2025,ULTY,VRT 250307C00086000,SS,690,0.94
3/4/2025,ULTY,VRT 250307P00070000,B,690,0.55
3/4/2025,ULTY,ANET 250307C00091000,BC,750,0.3
3/4/2025,ULTY,ANET 250307P00081000,S,750,2.05
3/4/2025,ULTY,ANET 250307C00087000,SS,750,1.05
3/4/2025,ULTY,ANET 250307P00070000,B,750,0.15
3/4/2025,ULTY,TQQQ 250307C00072000,SS,750,1.13
3/4/2025,ULTY,TQQQ 250307P00058000,B,750,0.34
3/4/2025,ULTY,XYZ 250307C00066000,BC,1000,0.19
3/4/2025,ULTY,XYZ 250307P00058000,S,1000,0.52
3/4/2025,ULTY,XYZ 250307C00063000,SS,1000,0.68
3/4/2025,ULTY,XYZ 250307P00055000,B,1000,0.12
3/4/2025,ULTY,CAVA 250314P00080000,S,1000,3.12
3/4/2025,ULTY,CAVA 250314C00095000,BC,1000,0.7
3/4/2025,ULTY,CAVA 250307C00088000,SS,1000,0.85
3/4/2025,ULTY,CAVA 250307P00073000,B,1000,0.34
3/4/2025,ULTY,NVDA 250314P00107000,S,1021,3.15
3/4/2025,ULTY,NVDA 250314P00100000,SS,1021,1.43
3/4/2025,ULTY,ROKU 250307C00088000,BC,1250,0.06
3/4/2025,ULTY,ROKU 250307P00079000,S,1250,3.38
3/4/2025,ULTY,ROKU 250307C00080000,SS,1250,1.19
3/4/2025,ULTY,ROKU 250307P00070000,B,1250,0.41
3/4/2025,ULTY,UPST 250307P00056000,S,1400,1.21
3/4/2025,ULTY,UPST 250307C00070000,BC,1400,0.16
3/4/2025,ULTY,UPST 250307C00064000,SS,1400,0.84
3/4/2025,ULTY,UPST 250307P00052000,B,1400,0.41
3/4/2025,ULTY,HOOD 250307P00042000,S,1500,1.39
