Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
3/7/2025,TSLY,TSLA 250417C00265000,B,600,23
3/7/2025,TSLY,2TSLA 250417P00265010,SS,600,22.6
3/7/2025,TSLY,TSLA 250307C00307500,BC,170,0.01
3/7/2025,TSLY,TSLA 250307C00330000,S,170,0.01
3/7/2025,TSLY,TSLA 250314C00275000,SS,170,6.07
3/7/2025,TSLY,TSLA 250314C00297500,B,170,1.58
3/7/2025,TSLY,TSLA 250307C00307500,BC,185,0.01
3/7/2025,TSLY,TSLA 250314C00275000,SS,185,6.05
3/7/2025,TSLY,TSLA 250314C00297500,B,185,1.56
3/7/2025,TSLY,TSLA 250307C00287500,BC,550,0.01
3/7/2025,TSLY,TSLA 250314C00275000,SS,550,5.94
3/7/2025,TSLY,TSLA 250314C00297500,B,550,1.53
3/7/2025,TSLY,TSLA 250314C00275000,SS,600,5.85
3/7/2025,TSLY,TSLA 250314C00297500,B,600,1.54
3/7/2025,TSLY,TSLA 250307C00307500,BC,642,0.01
3/7/2025,TSLY,TSLA 250307C00337500,S,642,0.01
3/7/2025,TSLY,TSLA 250314C00275000,SS,642,5.86
3/7/2025,TSLY,TSLA 250314C00297500,B,642,1.54
3/7/2025,TSLY,TSLA 250307C00302500,BC,8133,0.02
3/7/2025,TSLY,TSLA 250307C00327500,S,8133,0.01
3/7/2025,TSLY,TSLA 250314C00277500,SS,8133,5.75
3/7/2025,TSLY,TSLA 250314C00302500,B,8133,1.3
3/7/2025,TSLY,TSLA 250307C00300000,BC,48,0.01
3/7/2025,TSLY,TSLA 250307C00320000,S,48,0.01
3/7/2025,TSLY,TSLA 250314C00275000,SS,48,6.06
3/7/2025,TSLY,TSLA 250314C00297500,B,48,1.58
3/7/2025,TSLY,TSLA 250307C00295000,BC,7150,0.01
3/7/2025,TSLY,TSLA 250307C00312500,S,7150,0.01
3/7/2025,TSLY,TSLA 250314C00275000,SS,7150,5.8
3/7/2025,TSLY,TSLA 250314C00297500,B,7150,1.54
,,,,,
3/7/2025,OARK,ARKK 250307C00054000,BC,5410,0.05
3/7/2025,OARK,ARKK 250307C00056500,S,5410,0.01
3/7/2025,OARK,ARKK 250314C00052000,SS,5410,0.95
3/7/2025,OARK,ARKK 250314C00055000,B,5410,0.29
,,,,,
3/7/2025,NVDY,NVDA 250417C00130000,B,600,2.09
3/7/2025,NVDY,2NVDA 250417P00130010,SS,600,20.1
3/7/2025,NVDY,NVDA 250314C00116000,SS,600,1.94
3/7/2025,NVDY,NVDA 250314C00124000,B,600,0.52
3/7/2025,NVDY,NVDA 250307C00123000,BC,15000,0.01
3/7/2025,NVDY,NVDA 250307C00127000,S,15000,0.01
3/7/2025,NVDY,NVDA 250314C00116000,SS,15000,1.96
3/7/2025,NVDY,NVDA 250314C00124000,B,15000,0.51
3/7/2025,NVDY,NVDA 250307C00128000,BC,999,0.01
3/7/2025,NVDY,NVDA 250314C00116000,SS,999,1.95
3/7/2025,NVDY,NVDA 250314C00124000,B,999,0.49
3/7/2025,NVDY,NVDA 250307C00125000,BC,2999,0.02
3/7/2025,NVDY,NVDA 250307C00134000,S,2999,0.01
3/7/2025,NVDY,NVDA 250314C00117000,SS,2999,1.68
3/7/2025,NVDY,NVDA 250314C00127000,B,2999,0.32
3/7/2025,NVDY,NVDA 250307C00126000,BC,4999,0.02
3/7/2025,NVDY,NVDA 250307C00135000,S,4999,0.01
3/7/2025,NVDY,NVDA 250314C00118000,SS,4999,1.78
3/7/2025,NVDY,NVDA 250314C00127000,B,4999,0.4
3/7/2025,NVDY,NVDA 250307C00128000,BC,5005,0.01
3/7/2025,NVDY,NVDA 250307C00138000,S,5005,0.01
3/7/2025,NVDY,NVDA 250314C00118000,SS,5005,1.78
3/7/2025,NVDY,NVDA 250314C00127000,B,5005,0.38
3/7/2025,NVDY,NVDA 250307C00123000,BC,17090,0.02
3/7/2025,NVDY,NVDA 250307C00127000,S,17090,0.01
3/7/2025,NVDY,NVDA 250314C00116000,SS,17090,1.83
3/7/2025,NVDY,NVDA 250314C00124000,B,17090,0.47
,,,,,
3/7/2025,AMZY,AMZN 250307C00207500,BC,6810,0.04
3/7/2025,AMZY,AMZN 250307C00222500,S,6810,0.01
3/7/2025,AMZY,AMZN 250314C00200000,SS,6810,2.23
3/7/2025,AMZY,AMZN 250314C00210000,B,6810,0.46
,,,,,
3/7/2025,GOOY,GOOGL 250307C00175000,BC,3300,0.04
3/7/2025,GOOY,GOOGL 250307C00182500,S,3300,0.01
3/7/2025,GOOY,GOOGL 250314C00175000,SS,3300,1.72
3/7/2025,GOOY,GOOGL 250314C00182500,B,3300,0.31
3/7/2025,GOOY,GOOGL 250307C00177500,BC,3570,0.03
3/7/2025,GOOY,GOOGL 250307C00185000,S,3570,0.01
3/7/2025,GOOY,GOOGL 250314C00175000,SS,3570,1.92
3/7/2025,GOOY,GOOGL 250314C00180000,B,3570,0.66
,,,,,
3/7/2025,FBY,META 250307C00665000,BC,500,0.04
3/7/2025,FBY,META 250307C00685000,S,500,0.02
3/7/2025,FBY,META 250314C00647500,SS,500,6.4
3/7/2025,FBY,META 250314C00675000,B,500,1.58
3/7/2025,FBY,META 250307C00665000,BC,500,0.03
3/7/2025,FBY,META 250307C00685000,S,500,0.02
3/7/2025,FBY,META 250314C00645000,SS,500,6.35
3/7/2025,FBY,META 250314C00675000,B,500,1.36
3/7/2025,FBY,META 250307C00665000,BC,770,0.03
3/7/2025,FBY,META 250307C00685000,S,770,0.01
3/7/2025,FBY,META 250314C00632500,SS,770,7.53
3/7/2025,FBY,META 250314C00657500,B,770,2.29
,,,,,
3/7/2025,NFLY,NFLX 250314C00995000,BC,500,0.64
3/7/2025,NFLY,NFLX 250314C01045000,S,500,0.15
3/7/2025,NFLY,NFLX 250314C00950000,SS,500,3.42
3/7/2025,NFLY,NFLX 250314C00970000,B,500,1.58
,,,,,
3/7/2025,CONY,COIN 250307C00252500,S,5000,0.02
3/7/2025,CONY,COIN 250307C00227500,BC,5000,0.48
3/7/2025,CONY,COIN 250314C00232500,SS,5000,4.2
3/7/2025,CONY,COIN 250314C00260000,B,5000,0.93
3/7/2025,CONY,COIN 250307C00257500,S,12480,0.02
3/7/2025,CONY,COIN 250307C00230000,BC,12480,0.2
3/7/2025,CONY,COIN 250314C00227500,SS,12480,4.1
3/7/2025,CONY,COIN 250314C00260000,B,12480,0.72
3/7/2025,CONY,COIN 250307C00250000,S,4080,0.01
3/7/2025,CONY,COIN 250307C00225000,BC,4080,0.42
3/7/2025,CONY,COIN 250314C00230000,SS,4080,4.4
3/7/2025,CONY,COIN 250314C00257500,B,4080,1.14
