Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
6/24/2025,WDTE,SPXW  250625P06105000,SS,119, 20.61 ,,,,,,,,,,,,,,,,,,,,,
6/24/2025,WDTE,SPXW  250624P06040000,BC,120, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/24/2025,QQQY,NDXP  250625P22240000,SS,77, 89.40 ,,,,,,,,,,,,,,,,,,,,,
6/24/2025,QQQY,NDXP  250624P21920000,BC,78, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/24/2025,IWMY,RUTW  250625P02165000,SS,582, 10.01 ,,,,,,,,,,,,,,,,,,,,,
6/24/2025,IWMY,RUTW  250624P02135000,BC,590, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/24/2025,SPYT,4SPX  250625C06092180,SS,201, 15.84 ,,,,,,,,,,,,,,,,,,,,,
6/24/2025,SPYT,4SPX  250625C06104360,B,201, 10.36 ,,,,,,,,,,,,,,,,,,,,,
6/24/2025,SPYT,4SPX  250624C06025170,BC,190, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
6/24/2025,SPYT,4SPX  250624C06037220,S ,190, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/24/2025,QQQT,4NDX  250625C22190520,SS,12, 71.01 ,,,,,,,,,,,,,,,,,,,,,
6/24/2025,QQQT,4NDX  250625C22234900,B,12, 49.93 ,,,,,,,,,,,,,,,,,,,,,
6/24/2025,QQQT,4NDX  250624C21856330,BC,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
6/24/2025,QQQT,4NDX  250624C21900040,S ,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/24/2025,USOY,91232N207,S,500, 72.62 ,,,,,,,,,,,,,,,,,,,,,
6/24/2025,USOY,USO   250625P00082000,BC,2545, 8.50 ,,,,,,,,,,,,,,,,,,,,,
6/24/2025,USOY,USO   250625P00074000,SS,2545, 0.94 ,,,,,,,,,,,,,,,,,,,,,
6/24/2025,USOY,USO   250625P00082000,BC,2600, 9.19 ,,,,,,,,,,,,,,,,,,,,,
6/24/2025,USOY,USO   250625P00073000,SS,2600, 0.81 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/24/2025,GLDY,GLD   250625P00313000,BC,74, 7.50 ,,,,,,,,,,,,,,,,,,,,,
6/24/2025,GLDY,GLD   250625P00307000,SS,74, 1.98 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
