Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
6/25/2025,WDTE,SPXW  250626P06100000,SS,119, 16.04 ,,,,,,,,,,,,,,,,,,,,,
6/25/2025,WDTE,SPXW  250625P06105000,BC,119, 12.84 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/25/2025,QQQY,NDXP  250626P22270000,SS,77, 76.30 ,,,,,,,,,,,,,,,,,,,,,
6/25/2025,QQQY,NDXP  250625P22240000,BC,77, 2.26 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/25/2025,IWMY,RUTW  250626P02145000,SS,585, 12.10 ,,,,,,,,,,,,,,,,,,,,,
6/25/2025,IWMY,RUTW  250625P02165000,BC,582, 28.82 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/25/2025,SPYT,4SPX  250626C06092160,SS,207, 15.23 ,,,,,,,,,,,,,,,,,,,,,
6/25/2025,SPYT,4SPX  250626C06104340,B,207, 9.93 ,,,,,,,,,,,,,,,,,,,,,
6/25/2025,SPYT,4SPX  250625C06092180,BC,201, -   ,,,,,,,,,,,,,,,,,,,,,
6/25/2025,SPYT,4SPX  250625C06104360,S ,201, -   ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/25/2025,QQQT,4NDX  250626C22237740,SS,13, 71.16 ,,,,,,,,,,,,,,,,,,,,,
6/25/2025,QQQT,4NDX  250626C22282220,B,13, 51.15 ,,,,,,,,,,,,,,,,,,,,,
6/25/2025,QQQT,4NDX  250625C22190520,BC,12, 47.22 ,,,,,,,,,,,,,,,,,,,,,
6/25/2025,QQQT,4NDX  250625C22234900,S ,12, 2.84 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/25/2025,USOY,USO   250625P00074000,BC,2545, 0.61 ,,,,,,,,,,,,,,,,,,,,,
6/25/2025,USOY,USO   250627P00074000,SS,2545, 1.13 ,,,,,,,,,,,,,,,,,,,,,
6/25/2025,USOY,USO   250625P00073000,BC,2600, 0.03 ,,,,,,,,,,,,,,,,,,,,,
6/25/2025,USOY,USO   250627P00075000,SS,2600, 1.35 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/25/2025,GLDY,GLD   250625P00307000,BC,74, 0.27 ,,,,,,,,,,,,,,,,,,,,,
6/25/2025,GLDY,GLD   250627P00308000,SS,74, 2.05 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
