Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
6/23/2025,WDTE,SPXW  250624P06040000,SS,120, 25.63 ,,,,,,,,,,,,,,,,,,,,,
6/23/2025,WDTE,SPXW  250623P05985000,BC,120, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/2025,QQQY,NDXP  250624P21920000,SS,78, 105.81 ,,,,,,,,,,,,,,,,,,,,,
6/23/2025,QQQY,NDXP  250623P21690000,BC,78, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/2025,IWMY,RUTW  250624P02135000,SS,590, 10.01 ,,,,,,,,,,,,,,,,,,,,,
6/23/2025,IWMY,RUTW  250623P02115000,BC,590, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/2025,SPYT,4SPX  250624C06025170,SS,190, 21.09 ,,,,,,,,,,,,,,,,,,,,,
6/23/2025,SPYT,4SPX  250624C06037220,B,190, 15.36 ,,,,,,,,,,,,,,,,,,,,,
6/23/2025,SPYT,4SPX  250623C05967840,BC,186, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
6/23/2025,SPYT,4SPX  250623C05979780,S ,186, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/2025,QQQT,4NDX  250624C21856330,SS,12, 91.80 ,,,,,,,,,,,,,,,,,,,,,
6/23/2025,QQQT,4NDX  250624C21900040,B,12, 71.25 ,,,,,,,,,,,,,,,,,,,,,
6/23/2025,QQQT,4NDX  250623C21626390,BC,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
6/23/2025,QQQT,4NDX  250623C21669640,S ,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/2025,GLDY,GLD   250623P00311000,BC,74, 0.11 ,,,,,,,,,,,,,,,,,,,,,
6/23/2025,GLDY,GLD   250625P00313000,SS,74, 2.38 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
