Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
5/15/2025,WDTE,SPXW  250516P05920000,SS,120,20.01
5/15/2025,WDTE,SPXW  250515P05905000,BC,120, EXPIRED 
,,,,,
5/15/2025,QQQY,NDXP  250516P21390000,SS,72,123
5/15/2025,QQQY,NDXP  250515P21370000,BC,72, EXPIRED 
,,,,,
5/15/2025,IWMY,RUTW  250516P02095000,SS,561,8.9
5/15/2025,IWMY,RUTW  250515P02090000,BC,549, EXPIRED 
,,,,,
5/15/2025,SPYT,4SPX  250516C05916930,SS,206,14.79
5/15/2025,SPYT,4SPX  250516C05928760,B,206,9.47
5/15/2025,SPYT,4SPX  250515C05892580,BC,211, EXPIRED 
5/15/2025,SPYT,4SPX  250515C05904370,S ,211, EXPIRED 
,,,,,
5/15/2025,QQQT,4.61E+107,B,850,517.77
5/15/2025,QQQT,4NDX  250516C21335820,SS,12,72.54
5/15/2025,QQQT,4NDX  250516C21378490,B,12,52.91
5/15/2025,QQQT,4NDX  250515C21319210,BC,12, EXPIRED 
5/15/2025,QQQT,4NDX  250515C21361850,S ,12, EXPIRED 
,,,,,
5/15/2025,USOY,USO   250516P00068000,SS,5035,0.77
5/15/2025,USOY,USO   250516P00069500,BC,5035,1.99
