Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
5/14/2025,WDTE,SPXW  250515P05905000,SS,120, 28.54 ,,,,,,,,,,,,,,,,,,,,,
5/14/2025,WDTE,SPXW  250514P05905000,BC,119, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/2025,QQQY,NDXP  250515P21370000,SS,72, 133.00 ,,,,,,,,,,,,,,,,,,,,,
5/14/2025,QQQY,NDXP  250514P21270000,BC,72, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/2025,IWMY,RUTW  250515P02090000,SS,549, 13.70 ,,,,,,,,,,,,,,,,,,,,,
5/14/2025,IWMY,RUTW  250514P02110000,BC,546, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/2025,SPYT,4SPX  250515C05892580,SS,211, 21.80 ,,,,,,,,,,,,,,,,,,,,,
5/14/2025,SPYT,4SPX  250515C05904370,B,211, 16.62 ,,,,,,,,,,,,,,,,,,,,,
5/14/2025,SPYT,4SPX  250514C05886550,BC,219, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/14/2025,SPYT,4SPX  250514C05898320,S ,219, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/2025,QQQT,4NDX  250515C21319210,SS,12, 106.60 ,,,,,,,,,,,,,,,,,,,,,
5/14/2025,QQQT,4NDX  250515C21361850,B,12, 87.84 ,,,,,,,,,,,,,,,,,,,,,
5/14/2025,QQQT,4NDX  250514C21197700,BC,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/14/2025,QQQT,4NDX  250514C21240100,S ,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/2025,USOY,USO   250514P00070000,BC,5035, 0.91 ,,,,,,,,,,,,,,,,,,,,,
5/14/2025,USOY,USO   250516P00069500,SS,5035, 0.87 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/2025,GLDY,GLD   250514P00300000,BC,52, 7.17 ,,,,,,,,,,,,,,,,,,,,,
5/14/2025,GLDY,GLD   250516P00295000,SS,52, 3.18 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
