Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
5/16/2025,WDTE,SPXW  250519P05965000,SS,119, 21.62 ,,,,,,,,,,,,,,,,,,,,,
5/16/2025,WDTE,SPXW  250516P05920000,BC,120, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/2025,QQQY,NDXP  250519P21475000,SS,74, 120.00 ,,,,,,,,,,,,,,,,,,,,,
5/16/2025,QQQY,NDXP  250516P21390000,BC,72, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/2025,IWMY,RUTW  250519P02120000,SS,558, 11.60 ,,,,,,,,,,,,,,,,,,,,,
5/16/2025,IWMY,RUTW  250516P02095000,BC,561, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/2025,SPYT,4SPX  250519C05958380,SS,215, 20.26 ,,,,,,,,,,,,,,,,,,,,,
5/16/2025,SPYT,4SPX  250519C05970300,B,215, 15.13 ,,,,,,,,,,,,,,,,,,,,,
5/16/2025,SPYT,4SPX  250516C05916930,BC,206, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/16/2025,SPYT,4SPX  250516C05928760,S ,206, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/2025,QQQT,46090E103,B,700, 521.30 ,,,,,,,,,,,,,,,,,,,,,
5/16/2025,QQQT,4NDX  250519C21427940,SS,13, 105.00 ,,,,,,,,,,,,,,,,,,,,,
5/16/2025,QQQT,4NDX  250519C21470800,B,13, 86.14 ,,,,,,,,,,,,,,,,,,,,,
5/16/2025,QQQT,4NDX  250516C21335820,BC,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/16/2025,QQQT,4NDX  250516C21378490,S ,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/2025,USOY,USO   250516P00068000,BC,5035, 0.09 ,,,,,,,,,,,,,,,,,,,,,
5/16/2025,USOY,USO   250523P00068500,SS,5035, 1.36 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/2025,GLDY,GLD   250516P00295000,BC,52, 1.06 ,,,,,,,,,,,,,,,,,,,,,
5/16/2025,GLDY,GLD   250519P00295000,SS,52, 2.13 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
