Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
5/9/2025,,SPXW  250512P05690000,SS,121, 50.95 ,,,,,,,,,,,,,,,,,,,,,
5/9/2025,,SPXW  250509P05685000,BC,120, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/2025,,NDXP  250512P20180000,SS,75, 213.00 ,,,,,,,,,,,,,,,,,,,,,
5/9/2025,,NDXP  250509P20160000,BC,75, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/2025,,RUTW  250512P02040000,SS,557, 26.50 ,,,,,,,,,,,,,,,,,,,,,
5/9/2025,,RUTW  250509P02035000,BC,553, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/2025,,4SPX  250512C05659910,SS,216, 37.92 ,,,,,,,,,,,,,,,,,,,,,
5/9/2025,,4SPX  250512C05671230,B,216, 33.05 ,,,,,,,,,,,,,,,,,,,,,
5/9/2025,,4SPX  250509C05663940,BC,210, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/9/2025,,4SPX  250509C05675270,S ,210, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/2025,,4NDX  250512C20061450,SS,12, 156.48 ,,,,,,,,,,,,,,,,,,,,,
5/9/2025,,4NDX  250512C20101570,B,12, 138.42 ,,,,,,,,,,,,,,,,,,,,,
5/9/2025,,4NDX  250509C20063570,BC,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/9/2025,,4NDX  250509C20103700,S ,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/2025,,USO   250509P00065500,BC,5035, 0.05 ,,,,,,,,,,,,,,,,,,,,,
5/9/2025,,USO   250514P00067000,SS,5035, 1.45 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/2025,,GLD   250509P00306000,BC,52, 0.18 ,,,,,,,,,,,,,,,,,,,,,
5/9/2025,,GLD   250512P00310000,SS,52, 3.30 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
