Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
6/4/2025,TSLY,TSLA 250606C00390000,BC,3633,0.11
6/4/2025,TSLY,TSLA 250606C00435000,S,3633,0.01
6/4/2025,TSLY,TSLA 250606C00370000,B,3633,0.38
6/4/2025,TSLY,TSLA 250606C00352500,SS,3633,1.61
6/4/2025,TSLY,TSLA 250606C00385000,BC,4633,0.11
6/4/2025,TSLY,TSLA 250606C00410000,S,4633,0.03
6/4/2025,TSLY,TSLA 250606C00370000,B,4633,0.29
6/4/2025,TSLY,TSLA 250606C00352500,SS,4633,1.32
6/4/2025,TSLY,TSLA 250718C00335000,B,200,28.25
6/4/2025,TSLY,2TSLA 250718P00335010,SS,200,27.84
6/4/2025,TSLY,TSLA 250613C00360000,SS,200,4.75
,,,,,
6/4/2025,APLY,AAPL 250606C00202500,BC,3100,4.35
6/4/2025,APLY,AAPL 250606C00207500,S,3100,1.35
6/4/2025,APLY,AAPL 250613C00212500,SS,3100,1.54
6/4/2025,APLY,AAPL 250606C00202500,BC,3130,3.52
6/4/2025,APLY,AAPL 250606C00207500,S,3130,0.93
6/4/2025,APLY,AAPL 250613C00212500,SS,3130,1.26
6/4/2025,APLY,AAPL 250613C00222500,B,3130,0.22
,,,,,
6/4/2025,NVDY,NVDA 250606C00139000,BC,15000,3.31
6/4/2025,NVDY,NVDA 250606C00148000,S,15000,0.1
6/4/2025,NVDY,NVDA 250613C00147000,SS,15000,1.21
6/4/2025,NVDY,NVDA 250613C00157500,B,15000,0.14
,,,,,
6/4/2025,GOOY,GOOGL 250718C00160000,B,300,11.65
6/4/2025,GOOY,2GOOGL250718P00160010,SS,300,3
6/4/2025,GOOY,GOOGL 250606C00172500,SS,300,0.25
6/4/2025,GOOY,GOOGL 250606C00180000,S,1600,0.02
6/4/2025,GOOY,GOOGL 250606C00175000,BC,1600,0.11
6/4/2025,GOOY,GOOGL 250613C00172500,SS,1600,1.22
6/4/2025,GOOY,GOOGL 250613C00182500,B,1600,0.18
,,,,,
6/4/2025,NFLY,NFLX 250606C01217500,BC,350,21.62
6/4/2025,NFLY,NFLX 250606C01260000,S,350,2.65
6/4/2025,NFLY,NFLX 250606C01250000,SS,350,4.83
6/4/2025,NFLY,NFLX 250606C01270000,B,350,1.42
6/4/2025,NFLY,NFLX 250606C01217500,BC,406,24.2
6/4/2025,NFLY,NFLX 250606C01260000,S,406,3.15
6/4/2025,NFLY,NFLX 250606C01255000,SS,406,4.29
6/4/2025,NFLY,NFLX 250606C01275000,B,406,1.25
,,,,,
6/4/2025,DISO,DIS 250815C00105000,S,160,11.64
6/4/2025,DISO,2DIS 250815P00105010,BC,160,2.45
6/4/2025,DISO,DIS 250606C00114000,BC,160,0.69
6/4/2025,DISO,DIS 250606C00117000,S,160,0.05
,,,,,
6/4/2025,AMDY,AMD 250606C00116000,BC,6940,3.49
6/4/2025,AMDY,AMD 250606C00122000,S,6940,0.54
6/4/2025,AMDY,AMD 250606C00121000,SS,6940,0.79
6/4/2025,AMDY,AMD 250606C00126000,B,6940,0.12
,,,,,
6/4/2025,XYZY,XYZ 250718C00045000,S,600,18.95
6/4/2025,XYZY,2XYZ 250718P00045010,BC,600,0.6
6/4/2025,XYZY,XYZ 250606C00065000,BC,600,0.47
