Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
6/6/2025,TSLY,TSLA 250606C00352500,BC,4000,0.01
6/6/2025,TSLY,TSLA 250606C00370000,S,4000,0.01
6/6/2025,TSLY,TSLA 250613C00320000,SS,4000,4.79
6/6/2025,TSLY,TSLA 250613C00350000,B,4000,1.02
6/6/2025,TSLY,TSLA 250606C00365000,BC,4144,0.01
6/6/2025,TSLY,TSLA 250606C00400000,S,4144,0.01
6/6/2025,TSLY,TSLA 250613C00320000,SS,4144,5.42
6/6/2025,TSLY,TSLA 250613C00350000,B,4144,1.42
6/6/2025,TSLY,TSLA 250606C00352500,BC,4266,0.01
6/6/2025,TSLY,TSLA 250606C00370000,S,4266,0.01
6/6/2025,TSLY,TSLA 250613C00325000,SS,4266,3.79
6/6/2025,TSLY,TSLA 250613C00355000,B,4266,0.89
6/6/2025,TSLY,TSLA 250606C00372500,BC,5000,0.01
6/6/2025,TSLY,TSLA 250613C00325000,SS,5000,5.17
6/6/2025,TSLY,TSLA 250613C00357500,B,5000,1.14
6/6/2025,TSLY,TSLA 250718C00335000,B,500,13.65
6/6/2025,TSLY,2TSLA 250718P00335010,SS,500,47.03
6/6/2025,TSLY,TSLA 250613C00325000,SS,500,3.65
,,,,,
6/6/2025,OARK,ARKK 250606C00058000,BC,2440,2.97
6/6/2025,OARK,ARKK 250606C00061000,S,2440,0.47
6/6/2025,OARK,ARKK 250613C00062500,SS,2440,1.15
6/6/2025,OARK,ARKK 250613C00066000,B,2440,0.39
6/6/2025,OARK,ARKK 250606C00057500,BC,2500,2.73
6/6/2025,OARK,ARKK 250606C00060500,S,2500,0.34
6/6/2025,OARK,ARKK 250613C00061500,SS,2500,0.96
6/6/2025,OARK,ARKK 250613C00064500,B,2500,0.25
6/6/2025,OARK,ARKK 250606C00058000,BC,3000,2.86
6/6/2025,OARK,ARKK 250606C00061000,S,3000,0.46
6/6/2025,OARK,ARKK 250613C00062500,SS,3000,1.02
6/6/2025,OARK,ARKK 250613C00066000,B,3000,0.37
,,,,,
6/6/2025,NVDY,NVDA 250606C00142000,BC,3500,0.58
6/6/2025,NVDY,NVDA 250606C00152500,S,3500,0.01
6/6/2025,NVDY,NVDA 250613C00147000,SS,3500,0.89
6/6/2025,NVDY,NVDA 250606C00146000,BC,15000,0.05
6/6/2025,NVDY,NVDA 250606C00152500,S,15000,0.01
6/6/2025,NVDY,NVDA 250613C00146000,SS,15000,1.19
6/6/2025,NVDY,NVDA 250613C00157500,B,15000,0.09
6/6/2025,NVDY,67066G104,BC,300,142.12
6/6/2025,NVDY,NVDA 250606C00144000,BC,16690,0.04
6/6/2025,NVDY,NVDA 250606C00152500,S,16690,0.01
6/6/2025,NVDY,NVDA 250613C00146000,SS,16690,1.1
6/6/2025,NVDY,NVDA 250613C00155000,B,16690,0.11
6/6/2025,NVDY,NVDA 250613C00147000,SS,3,0.9
6/6/2025,NVDY,NVDA 250613C00155000,B,3,0.13
6/6/2025,NVDY,NVDA 250606C00142000,BC,9997,0.63
6/6/2025,NVDY,NVDA 250606C00152500,S,9997,0.01
6/6/2025,NVDY,NVDA 250613C00146000,SS,9997,1.21
6/6/2025,NVDY,NVDA 250613C00155000,B,9997,0.11
6/6/2025,NVDY,NVDA 250606C00145000,BC,15000,0.04
6/6/2025,NVDY,NVDA 250606C00150000,S,15000,0.01
6/6/2025,NVDY,NVDA 250613C00145000,SS,15000,1.3
6/6/2025,NVDY,NVDA 250613C00152500,B,15000,0.17
,,,,,
6/6/2025,AMZY,AMZN 250613C00215000,SS,100,1.99
6/6/2025,AMZY,AMZN 250613C00220000,B,100,0.72
6/6/2025,AMZY,AMZN 250606C00217500,S,100,0.01
6/6/2025,AMZY,AMZN 250606C00210000,BC,100,2.19
,,,,,
6/6/2025,GOOY,GOOGL 250606C00172500,BC,300,0.64
6/6/2025,GOOY,GOOGL 250613C00175000,SS,300,1.62
6/6/2025,GOOY,GOOGL 250613C00180000,B,300,0.46
6/6/2025,GOOY,GOOGL 250606C00177500,S,2465,0.01
6/6/2025,GOOY,GOOGL 250606C00172500,BC,2465,0.93
6/6/2025,GOOY,GOOGL 250613C00177500,SS,2465,0.97
6/6/2025,GOOY,GOOGL 250606C00170000,BC,3000,3.14
6/6/2025,GOOY,GOOGL 250613C00175000,SS,3000,1.82
6/6/2025,GOOY,GOOGL 250613C00180000,B,3000,0.58
,,,,,
6/6/2025,FBY,META 250606C00690000,BC,1890,11.16
6/6/2025,FBY,META 250606C00710000,S,1890,0.48
6/6/2025,FBY,META 250613C00715000,SS,1890,5.42
6/6/2025,FBY,META 250613C00740000,B,1890,1.31
,,,,,
6/6/2025,NFLY,NFLX 250606C01250000,BC,59,0.32
6/6/2025,NFLY,NFLX 250613C01265000,SS,59,7.33
6/6/2025,NFLY,NFLX 250613C01310000,B,59,1.07
6/6/2025,NFLY,NFLX 250606C01250000,BC,291,0.42
6/6/2025,NFLY,NFLX 250606C01270000,S,291,0.02
6/6/2025,NFLY,NFLX 250613C01265000,SS,291,7.49
6/6/2025,NFLY,NFLX 250613C01310000,B,291,1.1
6/6/2025,NFLY,NFLX 250606C01255000,BC,406,0.2
6/6/2025,NFLY,NFLX 250606C01275000,S,406,0.03
6/6/2025,NFLY,NFLX 250613C01265000,SS,406,6.63
6/6/2025,NFLY,NFLX 250613C01320000,B,406,0.67
,,,,,
6/6/2025,CONY,COIN 250606C00280000,S,5000,0.01
6/6/2025,CONY,COIN 250606C00257500,BC,5000,0.3
6/6/2025,CONY,COIN 250613C00265000,SS,5000,3.04
6/6/2025,CONY,COIN 250613C00295000,B,5000,0.49
6/6/2025,CONY,COIN 250613C00265000,SS,400,3.03
6/6/2025,CONY,COIN 250606C00257500,BC,5510,0.21
