Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
6/5/2025,WDTE,SPXW  250606P05955000,SS,119, 34.13 ,,,,,,,,,,,,,,,,,,,,,
6/5/2025,WDTE,SPXW  250605P05985000,BC,120, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,QQQY,NDXP  250606P21620000,SS,75, 149.60 ,,,,,,,,,,,,,,,,,,,,,
6/5/2025,QQQY,NDXP  250605P21780000,BC,76, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,IWMY,RUTW  250606P02105000,SS,549, 18.20 ,,,,,,,,,,,,,,,,,,,,,
6/5/2025,IWMY,RUTW  250605P02105000,BC,550, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,SPYT,4SPX  250606C05939300,SS,203, 26.13 ,,,,,,,,,,,,,,,,,,,,,
6/5/2025,SPYT,4SPX  250606C05951180,B,203, 20.73 ,,,,,,,,,,,,,,,,,,,,,
6/5/2025,SPYT,4SPX  250605C05970810,BC,206, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
6/5/2025,SPYT,4SPX  250605C05982750,S ,206, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,QQQT,4NDX  250606C21547430,SS,13, 124.98 ,,,,,,,,,,,,,,,,,,,,,
6/5/2025,QQQT,4NDX  250606C21590520,B,13, 105.37 ,,,,,,,,,,,,,,,,,,,,,
6/5/2025,QQQT,4NDX  250605C21721920,BC,13, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
6/5/2025,QQQT,4NDX  250605C21765360,S ,13, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,USOY,USO   250606P00070000,SS,66, 0.43 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2025,GLDY,GLD   250606P00310000,SS,30, 1.97 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
