Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
6/4/2025,WDTE,SPXW  250605P05985000,SS,120, 23.04 ,,,,,,,,,,,,,,,,,,,,,
6/4/2025,WDTE,SPXW  250604P05985000,BC,119, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,QQQY,NDXP  250605P21780000,SS,76, 98.50 ,,,,,,,,,,,,,,,,,,,,,
6/4/2025,QQQY,NDXP  250604P21730000,BC,76, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,IWMY,RUTW  250605P02105000,SS,550, 13.10 ,,,,,,,,,,,,,,,,,,,,,
6/4/2025,IWMY,RUTW  250604P02110000,BC,548, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,SPYT,4SPX  250605C05970810,SS,206, 23.29 ,,,,,,,,,,,,,,,,,,,,,
6/4/2025,SPYT,4SPX  250605C05982750,B,206, 17.97 ,,,,,,,,,,,,,,,,,,,,,
6/4/2025,SPYT,4SPX  250604C05970370,BC,207, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
6/4/2025,SPYT,4SPX  250604C05982310,S ,207, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,QQQT,4NDX  250605C21721920,SS,13, 102.09 ,,,,,,,,,,,,,,,,,,,,,
6/4/2025,QQQT,4NDX  250605C21765360,B,13, 82.76 ,,,,,,,,,,,,,,,,,,,,,
6/4/2025,QQQT,4NDX  250604C21662580,BC,13, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
6/4/2025,QQQT,4NDX  250604C21705910,S ,13, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,USOY,91232N207,S,100, 70.07 ,,,,,,,,,,,,,,,,,,,,,
6/4/2025,USOY,USO   250604P00070000,BC,5034, 0.82 ,,,,,,,,,,,,,,,,,,,,,
6/4/2025,USOY,USO   250606P00069500,SS,5034, 0.77 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2025,GLDY,GLD   250604P00312000,BC,44, 1.15 ,,,,,,,,,,,,,,,,,,,,,
6/4/2025,GLDY,GLD   250606P00312500,SS,44, 2.91 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
