Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
6/6/2025,WDTE,SPXW  250609P06020000,SS,119, 30.52 ,,,,,,,,,,,,,,,,,,,,,
6/6/2025,WDTE,SPXW  250606P05955000,BC,119, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/2025,QQQY,NDXP  250609P21840000,SS,75, 130.90 ,,,,,,,,,,,,,,,,,,,,,
6/6/2025,QQQY,NDXP  250606P21620000,BC,75, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/2025,IWMY,RUTW  250609P02140000,SS,547, 15.39 ,,,,,,,,,,,,,,,,,,,,,
6/6/2025,IWMY,RUTW  250606P02105000,BC,549, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/2025,SPYT,4SPX  250609C06000360,SS,204, 21.00 ,,,,,,,,,,,,,,,,,,,,,
6/6/2025,SPYT,4SPX  250609C06012360,B,204, 15.60 ,,,,,,,,,,,,,,,,,,,,,
6/6/2025,SPYT,4SPX  250606C05939300,BC,203, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
6/6/2025,SPYT,4SPX  250606C05951180,S ,203, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/2025,QQQY,4NDX  250609C21761790,SS,13, 95.75 ,,,,,,,,,,,,,,,,,,,,,
6/6/2025,QQQY,4NDX  250609C21805310,B,13, 76.17 ,,,,,,,,,,,,,,,,,,,,,
6/6/2025,QQQY,4NDX  250606C21547430,BC,13, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
6/6/2025,QQQY,4NDX  250606C21590520,S ,13, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/2025,USOY,USO   250606P00070000,BC,66, 0.04 ,,,,,,,,,,,,,,,,,,,,,
6/6/2025,USOY,USO   250611P00071000,SS,66, 0.82 ,,,,,,,,,,,,,,,,,,,,,
6/6/2025,USOY,USO   250606P00069500,BC,5034, 0.03 ,,,,,,,,,,,,,,,,,,,,,
6/6/2025,USOY,USO   250611P00071000,SS,5034, 0.76 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/2025,GLDY,GLD   250606P00310000,BC,30, 4.35 ,,,,,,,,,,,,,,,,,,,,,
6/6/2025,GLDY,GLD   250609P00307000,SS,30, 2.27 ,,,,,,,,,,,,,,,,,,,,,
6/6/2025,GLDY,GLD   250606P00312500,BC,44, 6.87 ,,,,,,,,,,,,,,,,,,,,,
6/6/2025,GLDY,GLD   250609P00307000,SS,44, 2.28 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
