Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
6/3/2025,WDTE,SPXW  250604P05985000,SS,119, 22.44 ,,,,,,,,,,,,,,,,,,,,,
6/3/2025,WDTE,SPXW  250603P05945000,BC,120, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/2025,QQQY,NDXP  250604P21730000,SS,76, 105.15 ,,,,,,,,,,,,,,,,,,,,,
6/3/2025,QQQY,NDXP  250603P21530000,BC,76, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/2025,IWMY,RUTW  250604P02110000,SS,548, 13.10 ,,,,,,,,,,,,,,,,,,,,,
6/3/2025,IWMY,RUTW  250603P02075000,BC,553, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/2025,SPYT,464287200,S,1350, 598.95 ,,,,,,,,,,,,,,,,,,,,,
6/3/2025,SPYT,4SPX  250604C05970370,SS,207, 17.91 ,,,,,,,,,,,,,,,,,,,,,
6/3/2025,SPYT,4SPX  250604C05982310,B,207, 12.60 ,,,,,,,,,,,,,,,,,,,,,
6/3/2025,SPYT,4SPX  250603C05935940,BC,204, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
6/3/2025,SPYT,4SPX  250603C05947810,S ,204, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/2025,QQQT,4NDX  250604C21662580,SS,13, 86.65 ,,,,,,,,,,,,,,,,,,,,,
6/3/2025,QQQT,4NDX  250604C21705910,B,13, 67.37 ,,,,,,,,,,,,,,,,,,,,,
6/3/2025,QQQT,4NDX  250603C21491750,BC,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
6/3/2025,QQQT,4NDX  250603C21534730,S ,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/2025,USOY,USO   250604P00068000,BC,5035, 0.10 ,,,,,,,,,,,,,,,,,,,,,
6/3/2025,USOY,USO   250604P00070000,SS,5035, 0.59 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
