Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
4/11/2025,TSLY,TSLA 250516C00225000,B,600,40.55
4/11/2025,TSLY,2TSLA 250516P00225010,SS,600,15.3
4/11/2025,TSLY,TSLA 250417C00262500,SS,600,6.5
4/11/2025,TSLY,TSLA 250417C00290000,B,600,1.45
4/11/2025,TSLY,TSLA 250411C00260000,BC,839,0.49
4/11/2025,TSLY,TSLA 250411C00297500,S,839,0.01
4/11/2025,TSLY,TSLA 250417C00270000,SS,839,4.45
4/11/2025,TSLY,TSLA 250411C00260000,BC,2544,0.34
4/11/2025,TSLY,TSLA 250411C00295000,S,2544,0.01
4/11/2025,TSLY,TSLA 250417C00262500,SS,2544,5.75
4/11/2025,TSLY,TSLA 250417C00290000,B,2544,1.27
4/11/2025,TSLY,TSLA 250411C00265000,BC,3397,0.32
4/11/2025,TSLY,TSLA 250411C00297500,S,3397,0.01
4/11/2025,TSLY,TSLA 250417C00265000,SS,3397,5.66
4/11/2025,TSLY,TSLA 250417C00295000,B,3397,1.05
4/11/2025,TSLY,TSLA 250411C00260000,BC,3700,0.34
4/11/2025,TSLY,TSLA 250411C00292500,S,3700,0.01
4/11/2025,TSLY,TSLA 250417C00262500,SS,3700,5.82
4/11/2025,TSLY,TSLA 250417C00290000,B,3700,1.25
4/11/2025,TSLY,TSLA 250411C00260000,BC,5544,0.51
4/11/2025,TSLY,TSLA 250417C00270000,SS,5544,4.62
4/11/2025,TSLY,TSLA 250411C00262500,BC,9786,0.46
4/11/2025,TSLY,TSLA 250411C00297500,S,9786,0.01
4/11/2025,TSLY,TSLA 250417C00265000,SS,9786,5.82
4/11/2025,TSLY,TSLA 250417C00295000,B,9786,1.07
4/11/2025,TSLY,TSLA 250411C00257500,BC,4598,0.43
4/11/2025,TSLY,TSLA 250411C00282500,S,4598,0.01
4/11/2025,TSLY,TSLA 250417C00267500,SS,4598,4.77
4/11/2025,TSLY,TSLA 250417C00305000,B,4598,0.63
4/11/2025,TSLY,TSLA 250411C00257500,BC,5200,0.85
4/11/2025,TSLY,TSLA 250411C00287500,S,5200,0.01
4/11/2025,TSLY,TSLA 250417C00265000,SS,5200,6.01
4/11/2025,TSLY,TSLA 250417C00297500,B,5200,1.07
,,,,,
4/11/2025,OARK,ARKK 250411C00048000,BC,420,0.02
4/11/2025,OARK,ARKK 250411C00052000,S,420,0.03
4/11/2025,OARK,ARKK 250417C00047500,SS,420,0.78
4/11/2025,OARK,ARKK 250417C00050500,B,420,0.17
4/11/2025,OARK,ARKK 250411C00049000,S,5960,0.02
4/11/2025,OARK,ARKK 250411C00045000,BC,5960,0.59
4/11/2025,OARK,ARKK 250417C00047500,SS,5960,0.84
4/11/2025,OARK,ARKK 250417C00050500,B,5960,0.19
,,,,,
4/11/2025,APLY,AAPL 250411C00202500,BC,5870,0.19
4/11/2025,APLY,AAPL 250411C00212500,S,5870,0.02
4/11/2025,APLY,AAPL 250417C00202500,SS,5870,2.84
4/11/2025,APLY,AAPL 250417C00212500,B,5870,0.89
,,,,,
4/11/2025,NVDY,NVDA 250417C00130000,S,2000,0.11
4/11/2025,NVDY,2NVDA 250417P00130010,BC,2000,21.5
4/11/2025,NVDY,NVDA 250417C00115000,BC,2000,1.85
4/11/2025,NVDY,NVDA 250417C00125000,S,2000,0.24
4/11/2025,NVDY,NVDA 250411C00113000,BC,34050,0.25
4/11/2025,NVDY,NVDA 250411C00118000,S,34050,0.01
4/11/2025,NVDY,NVDA 250417C00115000,SS,34050,2
4/11/2025,NVDY,NVDA 250417C00125000,B,34050,0.27
4/11/2025,NVDY,NVDA 250411C00113000,BC,30000,0.14
4/11/2025,NVDY,NVDA 250411C00118000,S,30000,0.01
4/11/2025,NVDY,NVDA 250417C00114000,SS,30000,1.92
4/11/2025,NVDY,NVDA 250417C00124000,B,30000,0.26
4/11/2025,NVDY,NVDA 250411C00109000,BC,12093,1.4
4/11/2025,NVDY,NVDA 250411C00114000,S,12093,0.03
4/11/2025,NVDY,NVDA 250417C00115000,SS,12093,1.78
4/11/2025,NVDY,NVDA 250417C00122000,B,12093,0.44
4/11/2025,NVDY,NVDA 250411C00109000,BC,14000,1.4
4/11/2025,NVDY,NVDA 250411C00119000,S,14000,0.01
4/11/2025,NVDY,NVDA 250417C00116000,SS,14000,1.48
4/11/2025,NVDY,NVDA 250417C00126000,B,14000,0.2
4/11/2025,NVDY,NVDA 250411C00108000,BC,14597,3.28
4/11/2025,NVDY,NVDA 250411C00115000,S,14597,0.05
4/11/2025,NVDY,NVDA 250417C00117000,SS,14597,1.42
4/11/2025,NVDY,NVDA 250417C00127000,B,14597,0.18
4/11/2025,NVDY,NVDA 250411C00116000,BC,16000,0.13
4/11/2025,NVDY,NVDA 250411C00121000,S,16000,0.01
4/11/2025,NVDY,NVDA 250417C00116000,SS,16000,1.87
4/11/2025,NVDY,NVDA 250417C00126000,B,16000,0.27
,,,,,
4/11/2025,AMZY,AMZN 250411C00182500,BC,6000,1.86
4/11/2025,AMZY,AMZN 250411C00197500,S,6000,0.01
4/11/2025,AMZY,AMZN 250417C00190000,SS,6000,2.35
4/11/2025,AMZY,AMZN 250417C00200000,B,6000,0.5
4/11/2025,AMZY,AMZN 250411C00190000,BC,6675,0.13
4/11/2025,AMZY,AMZN 250411C00202500,S,6675,0.01
4/11/2025,AMZY,AMZN 250417C00190000,SS,6675,2.18
4/11/2025,AMZY,AMZN 250417C00200000,B,6675,0.47
,,,,,
4/11/2025,GOOY,GOOGL 250411C00155000,BC,3000,1.88
4/11/2025,GOOY,GOOGL 250411C00165000,S,3000,0.01
4/11/2025,GOOY,GOOGL 250417C00160000,SS,3000,2.15
4/11/2025,GOOY,GOOGL 250417C00165000,B,3000,0.75
4/11/2025,GOOY,GOOGL 250411C00157500,BC,3730,0.37
4/11/2025,GOOY,GOOGL 250411C00172500,S,3730,0.01
4/11/2025,GOOY,GOOGL 250417C00160000,SS,3730,2.11
4/11/2025,GOOY,GOOGL 250417C00167500,B,3730,0.45
,,,,,
4/11/2025,FBY,META 250411C00575000,BC,1000,0.08
4/11/2025,FBY,META 250411C00620000,S,1000,0.02
4/11/2025,FBY,META 250417C00565000,SS,1000,6.42
4/11/2025,FBY,META 250417C00605000,B,1000,1.04
4/11/2025,FBY,META 250411C00582500,BC,1570,0.07
4/11/2025,FBY,META 250411C00602500,S,1570,0.03
4/11/2025,FBY,META 250417C00570000,SS,1570,6.16
4/11/2025,FBY,META 250417C00612500,B,1570,0.97
,,,,,
4/11/2025,NFLY,NFLX 250411C00960000,BC,219,0.56
4/11/2025,NFLY,NFLX 250411C01010000,S,219,0.05
4/11/2025,NFLY,NFLX 250417C00980000,SS,219,15.99
4/11/2025,NFLY,NFLX 250417C01055000,B,219,3.2
4/11/2025,NFLY,NFLX 250411C00950000,BC,281,0.19
4/11/2025,NFLY,NFLX 250411C00995000,S,281,0.04
4/11/2025,NFLY,NFLX 250417C00980000,SS,281,13.7
4/11/2025,NFLY,NFLX 250417C01070000,B,281,1.84
4/11/2025,NFLY,NFLX 250411C00927500,BC,660,1.11
4/11/2025,NFLY,NFLX 250417C00980000,SS,660,12.85
4/11/2025,NFLY,NFLX 250417C01070000,B,660,1.77
,,,,,
4/11/2025,CONY,COIN 250411C00202500,S,1600,0.03
4/11/2025,CONY,COIN 250411C00180000,BC,1600,0.29
4/11/2025,CONY,COIN 250417C00190000,SS,1600,2.89
4/11/2025,CONY,COIN 250411C00192500,BC,5000,0.09
4/11/2025,CONY,COIN 250417C00207500,B,5000,0.45
4/11/2025,CONY,COIN 250417C00185000,SS,5000,3.05
4/11/2025,CONY,COIN 250411C00205000,S,9480,0.01
4/11/2025,CONY,COIN 250411C00182500,BC,9480,0.32
4/11/2025,CONY,COIN 250417C00190000,SS,9480,2.86
4/11/2025,CONY,COIN 250411C00175000,BC,2200,1.8
4/11/2025,CONY,COIN 250417C00190000,SS,2200,2.73
4/11/2025,CONY,COIN 250417C00210000,B,2200,0.75
4/11/2025,CONY,COIN 250411C00192500,BC,10000,0.13
4/11/2025,CONY,COIN 250411C00200000,S,10000,0.04
