Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
4/8/2025,NVDY,NVDA 250411C00099000,BC,12093,7.3
4/8/2025,NVDY,NVDA 250411C00107000,S,12093,2.26
4/8/2025,NVDY,NVDA 250411C00109000,SS,12093,1.47
4/8/2025,NVDY,NVDA 250411C00114000,B,12093,0.4
,,,,,
4/8/2025,NFLY,NFLX 250417C00995000,S,1160,11
4/8/2025,NFLY,2NFLX 250417P00995010,BC,1160,104
4/8/2025,NFLY,NFLX 250516C00905000,B,1160,66
4/8/2025,NFLY,2NFLX 250516P00905010,SS,1160,65.66
,,,,,
4/8/2025,DISO,DIS 250417C00110000,S,3650,0.01
4/8/2025,DISO,2DIS 250417P00110010,BC,3650,24.2
4/8/2025,DISO,DIS 250516C00085000,B,3650,5.89
4/8/2025,DISO,2DIS 250516P00085010,SS,3650,4.78
,,,,,
4/8/2025,XOMO,XOM 250417C00105000,S,4425,2.26
4/8/2025,XOMO,2XOM 250417P00105010,BC,4425,3.95
4/8/2025,XOMO,XOM 250516C00100000,B,4425,7.16
4/8/2025,XOMO,2XOM 250516P00100010,SS,4425,3.93
,,,,,
4/8/2025,PYPY,PYPL 250516C00060000,S,300,4.1
4/8/2025,PYPY,2PYPL 250516P00060010,BC,300,5.26
4/8/2025,PYPY,PYPL 250411C00065000,BC,300,0.11
4/8/2025,PYPY,PYPL 250411C00070000,S,300,0.01
4/8/2025,PYPY,PYPL 250417C00075000,S,7950,0.02
4/8/2025,PYPY,2PYPL 250417P00075010,BC,7950,14.7
4/8/2025,PYPY,PYPL 250516C00060000,B,7950,4.82
4/8/2025,PYPY,2PYPL 250516P00060010,SS,7950,4.25
,,,,,
4/8/2025,AIYY,AI 250620C00025000,B,1100,0.88
4/8/2025,AIYY,2AI 250620P00025010,SS,1100,6.8
4/8/2025,AIYY,AI 250411C00020500,SS,1100,0.2
,,,,,
4/8/2025,MSTY,MSTR 250516C00330000,B,700,11.29
4/8/2025,MSTY,2MSTR 250516P00330010,SS,700,83.6
4/8/2025,MSTY,MSTR 250411C00285000,SS,700,3.51
,,,,,
4/8/2025,YBIT,IBIT 250411C00050500,BC,7000,0.04
