Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
4/9/2025,TSLY,TSLA 250417C00220000,S,25810,21.6
4/9/2025,TSLY,2TSLA 250417P00220010,BC,25810,13
4/9/2025,TSLY,TSLA 250516C00225000,B,25810,31
4/9/2025,TSLY,2TSLA 250516P00225010,SS,25810,26.5
4/9/2025,TSLY,TSLA 250417C00355000,S,9798,0.09
4/9/2025,TSLY,2TSLA 250417P00355010,BC,9798,122
4/9/2025,TSLY,TSLA 250516C00225000,B,9798,33.09
4/9/2025,TSLY,2TSLA 250516P00225010,SS,9798,24.32
,,,,,
4/9/2025,OARK,ARKK 250411C00049500,S,5910,0.48
4/9/2025,OARK,ARKK 250411C00044500,BC,5910,3.42
4/9/2025,OARK,ARKK 250417C00049000,SS,5910,1.08
4/9/2025,OARK,ARKK 250417C00052000,B,5910,0.32
,,,,,
4/9/2025,APLY,AAPL 250417C00235000,S,5970,0.04
4/9/2025,APLY,2AAPL 250417P00235010,BC,5970,56.4
4/9/2025,APLY,AAPL 250516C00185000,B,5970,10.15
4/9/2025,APLY,2AAPL 250516P00185010,SS,5970,16.13
,,,,,
4/9/2025,NVDY,NVDA 250411C00102000,BC,1900,6.95
4/9/2025,NVDY,NVDA 250411C00112000,S,1900,1.47
4/9/2025,NVDY,NVDA 250411C00113000,SS,1900,1.17
4/9/2025,NVDY,NVDA 250411C00118000,B,1900,0.3
4/9/2025,NVDY,NVDA 250411C00101000,BC,13450,8.85
4/9/2025,NVDY,NVDA 250411C00110000,S,13450,2.72
4/9/2025,NVDY,NVDA 250411C00113000,SS,13450,1.5
4/9/2025,NVDY,NVDA 250411C00118000,B,13450,0.42
4/9/2025,NVDY,NVDA 250411C00101000,BC,13450,8.73
4/9/2025,NVDY,NVDA 250411C00111000,S,13450,2.19
4/9/2025,NVDY,NVDA 250411C00113000,SS,13450,1.43
4/9/2025,NVDY,NVDA 250411C00118000,B,13450,0.39
4/9/2025,NVDY,NVDA 250411C00100000,BC,17450,8.94
4/9/2025,NVDY,NVDA 250411C00110000,S,17450,2.37
4/9/2025,NVDY,NVDA 250411C00113000,SS,17450,1.29
4/9/2025,NVDY,NVDA 250411C00118000,B,17450,0.35
4/9/2025,NVDY,NVDA 250411C00101000,BC,17800,9.88
4/9/2025,NVDY,NVDA 250411C00114000,S,17800,1.48
4/9/2025,NVDY,NVDA 250411C00113000,SS,17800,1.85
4/9/2025,NVDY,NVDA 250411C00118000,B,17800,0.54
4/9/2025,NVDY,NVDA 250411C00102000,BC,16000,9.12
4/9/2025,NVDY,NVDA 250411C00112000,S,16000,2.35
4/9/2025,NVDY,NVDA 250411C00116000,SS,16000,0.97
4/9/2025,NVDY,NVDA 250411C00121000,B,16000,0.25
,,,,,
4/9/2025,FBY,META 250411C00530000,BC,576,38.32
4/9/2025,FBY,META 250411C00567500,S,576,11.52
4/9/2025,FBY,META 250411C00582500,SS,576,5.68
4/9/2025,FBY,META 250411C00602500,B,576,1.97
4/9/2025,FBY,META 250411C00532500,BC,994,41
4/9/2025,FBY,META 250411C00572500,S,994,11.77
4/9/2025,FBY,META 250411C00582500,SS,994,7.52
4/9/2025,FBY,META 250411C00602500,B,994,2.78
,,,,,
4/9/2025,CONY,COIN 250411C00190000,S,5000,3.43
4/9/2025,CONY,COIN 250411C00170000,BC,5000,15.24
4/9/2025,CONY,COIN 250411C00192500,SS,5000,2.67
4/9/2025,CONY,COIN 250411C00170000,BC,10000,11.53
4/9/2025,CONY,COIN 250411C00190000,S,10000,1.78
4/9/2025,CONY,COIN 250411C00192500,SS,10000,1.31
4/9/2025,CONY,COIN 250411C00200000,B,10000,0.56
4/9/2025,CONY,COIN 250411C00170000,BC,10000,13.74
4/9/2025,CONY,COIN 250411C00190000,S,10000,2.6
4/9/2025,CONY,COIN 250411C00192500,SS,10000,1.95
4/9/2025,CONY,COIN 250411C00200000,B,10000,0.81
4/9/2025,CONY,COIN 250411C00170000,BC,15900,13.77
4/9/2025,CONY,COIN 250411C00190000,S,15900,2.82
4/9/2025,CONY,COIN 250411C00192500,SS,15900,2.19
4/9/2025,CONY,COIN 250411C00200000,B,15900,0.99
,,,,,
4/9/2025,DISO,DIS 250516C00085000,S,180,8.1
4/9/2025,DISO,2DIS 250516P00085010,BC,180,2.8
4/9/2025,DISO,DIS 250411C00092000,S,180,0.7
4/9/2025,DISO,DIS 250411C00087000,BC,180,3.7
,,,,,
4/9/2025,XOMO,XOM 250411C00117000,BC,2455,0.04
4/9/2025,XOMO,XOM 250411C00121000,S,2455,0.02
,,,,,
4/9/2025,AMDY,AMD 250411C00090000,BC,6855,5.45
4/9/2025,AMDY,AMD 250411C00098000,S,6855,1.21
4/9/2025,AMDY,AMD 250411C00099000,SS,6855,0.95
4/9/2025,AMDY,AMD 250411C00104000,B,6855,0.29
,,,,,
4/9/2025,XYZY,XYZ 250516C00055000,S,500,4.2
4/9/2025,XYZY,2XYZ 250516P00055010,BC,500,5.7
4/9/2025,XYZY,XYZ 250411C00058000,BC,500,0.25
4/9/2025,XYZY,XYZ 250411C00063000,S,500,0.05
,,,,,
4/9/2025,AIYY,AI 250620C00025000,S,2000,1.15
4/9/2025,AIYY,2AI 250620P00025010,BC,2000,5.87
4/9/2025,AIYY,AI 250411C00023000,BC,2000,0.06
4/9/2025,AIYY,AI 250411C00025000,S,2000,0.03
,,,,,
4/9/2025,MSTY,MSTR 250516C00330000,S,700,16.4
4/9/2025,MSTY,2MSTR 250516P00330010,BC,700,61.5
4/9/2025,MSTY,MSTR 250411C00285000,BC,700,11.4
4/9/2025,MSTY,MSTR 250516C00330000,S,1000,18.9
4/9/2025,MSTY,2MSTR 250516P00330010,BC,1000,57.95
4/9/2025,MSTY,MSTR 250411C00300000,BC,1000,7.9
4/9/2025,MSTY,MSTR 250411C00335000,S,1000,1.29
4/9/2025,MSTY,MSTR 250516C00290000,S,4000,33.05
4/9/2025,MSTY,2MSTR 250516P00290010,BC,4000,34.2
4/9/2025,MSTY,MSTR 250411C00310000,BC,4000,4
4/9/2025,MSTY,MSTR 250411C00360000,S,4000,0.37
,,,,,
4/9/2025,YBIT,IBIT 250411C00050000,BC,6660,0.02
4/9/2025,YBIT,IBIT 250411C00049000,SS,6660,0.18
,,,,,
4/9/2025,CRSH,TSLA 250417P00365000,S,1148,134.8
4/9/2025,CRSH,2TSLA 250417C00365020,BC,1148,0.07
4/9/2025,CRSH,TSLA 250516P00230000,B,1148,27.95
4/9/2025,CRSH,2TSLA 250516C00230020,SS,1148,29.21
,,,,,
4/9/2025,GDXY,GDX 250411C00045500,S,12865,0.65
4/9/2025,GDXY,GDX 250411C00043500,BC,12865,1.9
4/9/2025,GDXY,GDX 250417C00046000,SS,12865,0.86
4/9/2025,GDXY,GDX 250417C00048000,B,12865,0.36
,,,,,
4/9/2025,SNOY,SNOW 250411C00152500,S,2988,2.24
4/9/2025,SNOY,SNOW 250411C00141000,BC,2988,9.86
4/9/2025,SNOY,SNOW 250411C00155000,SS,2988,1.35
