Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
4/7/2025,TSLY,TSLA 250417C00220000,B,700,25.21
4/7/2025,TSLY,2TSLA 250417P00220010,SS,700,12
4/7/2025,TSLY,TSLA 250411C00260000,SS,700,3.5
4/7/2025,TSLY,TSLA 250411C00292500,B,700,0.49
,,,,,
4/7/2025,NVDY,NVDA 250417C00130000,B,1900,0.08
4/7/2025,NVDY,2NVDA 250417P00130010,SS,1900,30.3
4/7/2025,NVDY,NVDA 250411C00102000,SS,1900,3.01
4/7/2025,NVDY,NVDA 250411C00112000,B,1900,0.43
4/7/2025,NVDY,NVDA 250417C00110000,S,25690,1.1
4/7/2025,NVDY,2NVDA 250417P00110010,BC,25690,16.1
4/7/2025,NVDY,NVDA 250516C00095000,B,25690,9.2
4/7/2025,NVDY,2NVDA 250516P00095010,SS,25690,8.82
4/7/2025,NVDY,NVDA 250417C00115000,S,31000,0.5
4/7/2025,NVDY,2NVDA 250417P00115010,BC,31000,20.4
4/7/2025,NVDY,NVDA 250516C00095000,B,31000,9.05
4/7/2025,NVDY,2NVDA 250516P00095010,SS,31000,8.58
,,,,,
4/7/2025,CONY,COIN 250516C00160000,B,3200,19.4
4/7/2025,CONY,2COIN 250516P00160010,SS,3200,18.38
4/7/2025,CONY,COIN 250411C00170000,SS,3200,3.9
4/7/2025,CONY,COIN 250411C00190000,B,3200,0.68
4/7/2025,CONY,COIN 250516C00220000,S,10000,3
4/7/2025,CONY,2COIN 250516P00220010,BC,10000,58.72
4/7/2025,CONY,COIN 250516C00160000,B,10000,21
4/7/2025,CONY,2COIN 250516P00160010,SS,10000,17
,,,,,
4/7/2025,AMDY,7903107,BC,400,84.49
,,,,,
4/7/2025,MSTY,MSTR 250516C00330000,B,2000,14.99
4/7/2025,MSTY,2MSTR 250516P00330010,SS,2000,76.8
4/7/2025,MSTY,MSTR 250516C00330000,B,2000,15.6
4/7/2025,MSTY,2MSTR 250516P00330010,SS,2000,76.5
4/7/2025,MSTY,MSTR 250516C00330000,B,2800,15.88
4/7/2025,MSTY,2MSTR 250516P00330010,SS,2800,74
4/7/2025,MSTY,MSTR 250411C00300000,SS,6800,4.65
4/7/2025,MSTY,MSTR 250411C00335000,B,6800,0.99
4/7/2025,MSTY,MSTR 250417C00330000,S,34440,4.15
4/7/2025,MSTY,2MSTR 250417P00330010,BC,34440,56.3
4/7/2025,MSTY,MSTR 250516C00270000,B,34440,41.85
4/7/2025,MSTY,2MSTR 250516P00270010,SS,34440,33.05
4/7/2025,MSTY,MSTR 250516C00330000,S,10000,16.2
4/7/2025,MSTY,2MSTR 250516P00330010,BC,10000,80
4/7/2025,MSTY,MSTR 250516C00270000,B,10000,39.2
4/7/2025,MSTY,2MSTR 250516P00270010,SS,10000,43.28
,,,,,
4/7/2025,FIAT,COIN 250417P00270000,S,3195,110.7
4/7/2025,FIAT,2COIN 250417C00270020,BC,3195,0.08
4/7/2025,FIAT,COIN 250516C00155000,SS,3195,21.6
4/7/2025,FIAT,COIN 250516P00155000,B,3195,16.5
4/7/2025,FIAT,COIN 250516C00250000,B,3195,0.98
,,,,,
4/7/2025,ULTY,MSTR 250411P00230000,S,350,5.78
4/7/2025,ULTY,MSTR 250411P00205000,B,350,2.68
4/7/2025,ULTY,TSLA 250411C00267500,BC,460,1.76
4/7/2025,ULTY,TSLA 250411P00190000,S,460,3.7
4/7/2025,ULTY,TSLA 250411C00255000,SS,460,3.75
4/7/2025,ULTY,TSLA 250411P00170000,B,460,1.78
4/7/2025,ULTY,BABA 250411P00095000,S,700,2.66
4/7/2025,ULTY,BABA 250411C00121000,BC,700,0.6
4/7/2025,ULTY,BABA 250411P00075000,B,700,1.19
4/7/2025,ULTY,BABA 250411C00112000,SS,700,2.25
4/7/2025,ULTY,OKLO 250411C00024000,SS,3000,0.99
4/7/2025,ULTY,OKLO 250411P00018000,B,3000,0.34
4/7/2025,ULTY,OKLO 250411P00015000,S,3000,0.12
4/7/2025,ULTY,OKLO 250411C00020500,BC,3000,2.94
,,,,,
4/7/2025,SDTY,SPXW 250407C05040000,SS,18,19.45
4/7/2025,SDTY,XSP 250407C00504000,SS,3,1.9
4/7/2025,SDTY,SPXW 250407C05040000,BC,18,17.62
4/7/2025,SDTY,SPXW 250407C05085000,SS,18,10.87
,,,,,
4/7/2025,QDTY,NDXP 250407C17140000,SS,3,112.7
4/7/2025,QDTY,XND 250407C00172000,SS,40,0.99
4/7/2025,QDTY,NDXP 250407C17140000,BC,3,66.96
4/7/2025,QDTY,NDXP 250407C17480000,SS,3,21.08
4/7/2025,QDTY,4XND 251219C00010020,S,40,163.89
,,,,,
4/7/2025,RDTY,RUTW 250407C01805000,SS,18,10.99
4/7/2025,RDTY,RUTW 250407C01805000,BC,18,7.07
4/7/2025,RDTY,RUTW 250407C01830000,SS,18,3.07
