Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
7/14/2025,WDTE,SPXW  250715P06280000,SS,119, 23.15 ,,,,,,,,,,,,,,,,,,,,,
7/14/2025,WDTE,SPXW  250714P06270000,BC,119, 1.44 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/2025,QQQY,NDXP  250715P22900000,SS,79, 93.00 ,,,,,,,,,,,,,,,,,,,,,
7/14/2025,QQQY,NDXP  250714P22830000,BC,79, -   ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/2025,IWMY,RUTW  250715P02260000,SS,573, 19.60 ,,,,,,,,,,,,,,,,,,,,,
7/14/2025,IWMY,RUTW  250714P02240000,BC,561, -   ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/2025,SPYT,4SPX  250715C06268560,SS,194, 18.18 ,,,,,,,,,,,,,,,,,,,,,
7/14/2025,SPYT,4SPX  250715C06281100,B,194, 12.54 ,,,,,,,,,,,,,,,,,,,,,
7/14/2025,SPYT,4SPX  250714C06259750,BC,192, 8.81 ,,,,,,,,,,,,,,,,,,,,,
7/14/2025,SPYT,4SPX  250714C06272270,S ,192, -   ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/2025,QQQT,4NDX  250715C22855630,SS,13, 82.28 ,,,,,,,,,,,,,,,,,,,,,
7/14/2025,QQQT,4NDX  250715C22901340,B,13, 61.02 ,,,,,,,,,,,,,,,,,,,,,
7/14/2025,QQQT,4NDX  250714C22780600,BC,13, 75.03 ,,,,,,,,,,,,,,,,,,,,,
7/14/2025,QQQT,4NDX  250714C22826160,S ,13, 29.47 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/2025,USOY,USO   250716P00076000,SS,150, 0.86 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/2025,GLDY,GLD   250714P00310000,BC,102, 1.51 ,,,,,,,,,,,,,,,,,,,,,
7/14/2025,GLDY,GLD   250716P00310000,SS,102, 2.21 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
