Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
3/26/2025,WDTE,SPXW  250327P05730000,SS,124,30.8468
3/26/2025,WDTE,SPXW  250326P05790000,BC,123,Expired
,,,,,
3/26/2025,QQQY,NDXP  250327P20000000,SS,72,145
3/26/2025,QQQY,NDXP  250326P20350000,BC,72,Expired
,,,,,
3/26/2025,IWMY,RUTW  250327P02080000,SS,542,13.5022
3/26/2025,IWMY,RUTW  250326P02105000,BC,541,Expired
,,,,,
3/26/2025,SPYT,4SPX  250327C05712200,SS,206,25.70
3/26/2025,SPYT,4SPX  250327C05723620,B,206,20.62
3/26/2025,SPYT,4SPX  250326C05776650,BC,206,Expired
3/26/2025,SPYT,4SPX  250326C05788200,S ,206,Expired
,,,,,
3/26/2025,QQQT,4NDX  250327C19916990,SS,12,117.51
3/26/2025,QQQT,4NDX  250327C19956820,B,12,99.58
3/26/2025,QQQT,4NDX  250326C20287830,BC,12,Expired
3/26/2025,QQQT,4NDX  250326C20328410,S ,12,Expired
,,,,,
3/26/2025,USOY,USO   250326P00075000,BC,3938,0.03
3/26/2025,USOY,USO   250328P00076000,SS,3938,0.73
