Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
3/25/2025,WDTE,SPXW  250326P05790000,SS,123,22.439
3/25/2025,WDTE,SPXW  250325P05785000,BC,123,Expired
,,,,,
3/25/2025,QQQY,NDXP  250326P20350000,SS,72,108
3/25/2025,QQQY,NDXP  250325P20250000,BC,71,Expired
,,,,,
3/25/2025,IWMY,RUTW  250326P02105000,SS,541,13.2
3/25/2025,IWMY,RUTW  250325P02115000,BC,540,Expired
,,,,,
3/25/2025,SPYT,464287200,,5600,577.25
3/25/2025,SPYT,4SPX  250326C05776650,SS,206,17.33
3/25/2025,SPYT,4SPX  250326C05788200,B,206,12.19
3/25/2025,SPYT,4SPX  250325C05767570,BC,200,Expired
3/25/2025,SPYT,4SPX  250325C05779110,S ,200,Expired
,,,,,
3/25/2025,QQQT,4NDX  250326C20287830,SS,12,81.15
3/25/2025,QQQT,4NDX  250326C20328410,B,12,62.69
3/25/2025,QQQT,4NDX  250325C20180450,BC,12,Expired
3/25/2025,QQQT,4NDX  250325C20220810,S ,12,Expired
,,,,,
3/25/2025,USOY,USO   250326P00074000,BC,3938,0.11
3/25/2025,USOY,USO   250326P00075000,SS,3938,0.32
