Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
3/28/2025,WDTE,SPXW  250331P05610000,SS,124,49.6121
3/28/2025,WDTE,SPXW  250328P05720000,BC,124,Expired
,,,,,
3/28/2025,QQQY,NDXP  250331P19400000,SS,72,207
3/28/2025,QQQY,NDXP  250328P19900000,BC,72,Expired
,,,,,
3/28/2025,IWMY,RUTW  250331P02035000,SS,551,21.5
3/28/2025,IWMY,RUTW  250328P02075000,BC,551,Expired
,,,,,
3/28/2025,SPYT,4SPX  250331C05580940,SS,213,36.83
3/28/2025,SPYT,4SPX  250331C05592100,B,213,31.87
3/28/2025,SPYT,4SPX  250328C05693310,BC,207,Expired
3/28/2025,SPYT,4SPX  250328C05704720,S ,207,Expired
,,,,,
3/28/2025,QQQT,4NDX  250331C19281400,SS,13,146.54
3/28/2025,QQQT,4NDX  250331C19319960,B,13,129.57
3/28/2025,QQQT,4NDX  250328C19798620,BC,12,Expired
3/28/2025,QQQT,4NDX  250328C19838220,S ,12,Expired
,,,,,
3/28/2025,USOY,USO   250328P00076000,BC,4000,1.292
3/28/2025,USOY,USO   250402P00075000,SS,4000,1.00075
