Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
3/19/2025,WDTE,SPXW  250320P05695000,SS,124,33.2274
3/19/2025,WDTE,SPXW  250319P05640000,BC,125,Expired
,,,,,
3/19/2025,QQQY,NDXP  250320P19825000,SS,72,158.6
3/19/2025,QQQY,NDXP  250319P19580000,BC,71,Expired
,,,,,
3/19/2025,IWMY,RUTW  250320P02090000,SS,528,15.4068
3/19/2025,IWMY,RUTW  250319P02065000,BC,542,Expired
,,,,,
3/19/2025,SPYT,4SPX  250320C05675290,SS,200,24.97
3/19/2025,SPYT,4SPX  250320C05686640,B,200,19.92
3/19/2025,SPYT,4SPX  250319C05614660,BC,206,Expired
3/19/2025,SPYT,4SPX  250319C05625890,S ,206,Expired
,,,,,
3/19/2025,QQQT,4NDX  250320C19736660,SS,12,130.26
3/19/2025,QQQT,4NDX  250320C19776130,B,12,112.70
3/19/2025,QQQT,4NDX  250319C19483360,BC,12,Expired
3/19/2025,QQQT,4NDX  250319C19522330,S ,12,Expired
,,,,,
3/19/2025,USOY,USO   250319P00073000,BC ,3938,0.45
3/19/2025,USOY,USO   250321P00073000,SS,3938,0.82
