Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
3/12/2025,WDTE,SPXW  250313P05630000,SS,121,48.6124
3/12/2025,WDTE,SPXW  250312P05610000,BC,120,Expired
,,,,,
3/12/2025,QQQY,NDXP  250313P19700000,SS,70,195
3/12/2025,QQQY,NDXP  250312P19540000,BC,69,Expired
,,,,,
3/12/2025,IWMY,RUTW  250313P02040000,SS,510,21.4
3/12/2025,IWMY,RUTW  250312P02040000,BC,507,Expired
,,,,,
3/12/2025,SPYT,4SPX  250313C05599300,SS,209,12.32
3/12/2025,SPYT,4SPX  250313C05610500,B,209,7.56
3/12/2025,SPYT,4SPX  250312C05572070,BC,201,Expired
3/12/2025,SPYT,4SPX  250312C05583210,S ,201,Expired
,,,,,
3/12/2025,QQQT,4NDX  250313C19596020,SS,12,62.71
3/12/2025,QQQT,4NDX  250313C19635210,B,12,45.07
3/12/2025,QQQT,4NDX  250312C19376960,BC,12,Expired
3/12/2025,QQQT,4NDX  250312C19415710,S ,12,Expired
,,,,,
3/12/2025,USOY,USO   250312P00072000,BC,150,0.09
3/12/2025,USOY,USO   250312P00072000,BC,3938,0.1
3/12/2025,USOY,USO   250314P00073000,SS,3938,0.96
