Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
3/20/2025,WDTE,SPXW  250321P05675000,SS,124,32.4194
3/20/2025,WDTE,SPXW  250320P05695000,BC,124,Expired
,,,,,
3/20/2025,QQQY,4NDX  250321P19750010,SS,71,160.5
3/20/2025,QQQY,NDXP  250320P19825000,BC,72,Expired
,,,,,
3/20/2025,IWMY,RUTW  250321P02075000,SS,536,14.5
3/20/2025,IWMY,RUTW  250320P02090000,BC,528,Expired
,,,,,
3/20/2025,SPYT,4SPX  250321C05662890,SS,200,18.69
3/20/2025,SPYT,4SPX  250321C05674220,B,200,13.76
3/20/2025,SPYT,4SPX  250320C05675290,BC,200,Expired
3/20/2025,SPYT,4SPX  250320C05686640,S ,200,Expired
,,,,,
3/20/2025,QQQT,4NDX  250321C19677610,SS,12,94.45
3/20/2025,QQQT,4NDX  250321C19716970,B,12,77.14
3/20/2025,QQQT,4NDX  250320C19736660,BC,12,Expired
3/20/2025,QQQT,4NDX  250320C19776130,S ,12,Expired
