Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
3/17/2025,WDTE,SPXW  250318P05700000,SS,125,33.612
3/17/2025,WDTE,SPXW  250317P05660000,BC,125,Expired
,,,,,
3/17/2025,QQQY,NDXP  250318P19910000,SS,71,155
3/17/2025,QQQY,NDXP  250317P19800000,BC,71,Expired
,,,,,
3/17/2025,IWMY,RUTW  250318P02075000,SS,529,14.1023
3/17/2025,IWMY,RUTW  250317P02055000,BC,532,Expired
,,,,,
3/17/2025,SPYT,464287200,B,1400,571.78
3/17/2025,SPYT,4SPX  250318C05675120,SS,201,22.70
3/17/2025,SPYT,4SPX  250318C05686470,B,201,17.65
3/17/2025,SPYT,4SPX  250317C05638940,BC,199,Expired
3/17/2025,SPYT,4SPX  250317C05650220,S ,199,Expired
,,,,,
3/17/2025,QQQT,4NDX  250318C19812240,SS,12,112.93
3/17/2025,QQQT,4NDX  250318C19851860,B,12,95.10
3/17/2025,QQQT,4NDX  250317C19704640,BC,12,Expired
3/17/2025,QQQT,4NDX  250317C19744050,S ,12,Expired
