Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
3/21/2025,WDTE,SPXW  250324P05680000,SS,124,28.0444
3/21/2025,WDTE,SPXW  250321P05675000,BC,124,Expired
,,,,,
3/21/2025,QQQY,NDXP  250324P19810000,SS,72,135
3/21/2025,QQQY,4NDX  250321P19750010,BC,71,Expired
,,,,,
3/21/2025,IWMY,RUTW  250324P02065000,SS,538,14.0279
3/21/2025,IWMY,RUTW  250321P02075000,BC,528,Expired
,,,,,
3/21/2025,SPYT,4SPX  250324C05667560,SS,205,24.94
3/21/2025,SPYT,4SPX  250324C05678900,B,205,20.01
3/21/2025,SPYT,4SPX  250321C05662890,BC,205,Expired
3/21/2025,SPYT,4SPX  250321C05674220,S ,205,Expired
,,,,,
3/21/2025,QQQT,4NDX  250324C19753960,SS,12,112.60
3/21/2025,QQQT,4NDX  250324C19793470,B,12,95.02
3/21/2025,QQQT,4NDX  250321C19677610,BC,12,Expired
3/21/2025,QQQT,4NDX  250321C19716970,S ,12,Expired
,,,,,
3/21/2025,USOY,USO   250321P00073000,BC,3938,0.03
3/21/2025,USOY,USO   250326P00074000,SS,3938,0.87
