Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
3/3/2025,WDTE,SPXW  250304P05870000,SS,123,39.7268
3/3/2025,WDTE,SPXW  250303P05975000,BC,126,Expired
,,,,,
3/3/2025,QQQY,NDXP  250304P20520000,SS,71,200
3/3/2025,QQQY,NDXP  250303P20850000,BC,71,Expired
,,,,,
3/3/2025,IWMY,RUTW  250304P02115000,SS,519,20.4865
3/3/2025,IWMY,RUTW  250303P02170000,BC,532,Expired
,,,,,
3/3/2025,SPYT,464287200,S,750,585.32
3/3/2025,SPYT,4SPX  250304C05849720,SS,200,36.27
3/3/2025,SPYT,4SPX  250304C05861420,B,200,31.18
3/3/2025,SPYT,4SPX  250303C05954500,BC,187,Expired
3/3/2025,SPYT,4SPX  250303C05966410,S ,187,Expired
,,,,,
3/3/2025,QQQT,4NDX  250304C20425590,SS,11,165.45
3/3/2025,QQQT,4NDX  250304C20466440,B,11,146.66
3/3/2025,QQQT,4NDX  250303C20884410,BC,11,Expired
3/3/2025,QQQT,4NDX  250303C20926180,S ,11,Expired
,,,,,
3/3/2025,USOY,USO   250305P00076000,BC,3863,2.78
3/3/2025,USOY,USO   250305P00074000,SS,3863,1.18
3/3/2025,USOY,USO   250305P00074000,SS,125,1.3
