Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
2/27/2025,WDTE,SPXW  250228P05890000,SS,126,39.0881
2/27/2025,WDTE,SPXW  250227P05980000,BC,127,Expired
,,,,,
2/27/2025,QQQY,NDXP  250228P20750000,SS,70,250
2/27/2025,QQQY,NDXP  250227P21275000,BC,71,Expired
,,,,,
2/27/2025,IWMY,RUTW  250228P02155000,SS,531,21.3918
2/27/2025,IWMY,RUTW  250227P02185000,BC,524,Expired
,,,,,
2/27/2025,SPYT,4SPX  250228C05861570,SS,209,29.89
2/27/2025,SPYT,4SPX  250228C05873290,B,209,24.62
2/27/2025,SPYT,4SPX  250227C05956060,BC,204,Expired
2/27/2025,SPYT,4SPX  250227C05967970,S ,204,Expired
,,,,,
2/27/2025,QQQT,4NDX  250228C20550950,SS,11,133.58
2/27/2025,QQQT,4NDX  250228C20592050,B,11,114.47
2/27/2025,QQQT,4NDX  250227C21132920,BC,11,Expired
2/27/2025,QQQT,4NDX  250227C21175190,S ,11,Expired
