Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
2/24/2025,WDTE,SPXW  250225P06005000,SS,123,30.1276
2/24/2025,WDTE,SPXW  250224P06035000,BC,121,Expired
,,,,,
2/24/2025,QQQY,NDXP  250225P21450000,SS,70,145
2/24/2025,QQQY,NDXP  250224P22170000,BC,70,Expired
,,,,,
2/24/2025,IWMY,RUTW  250225P02190000,SS,521,17.4405
2/24/2025,IWMY,RUTW  250224P02210000,BC,500,Expired
,,,,,
2/24/2025,SPYT,464287200,B,3500,602.35
2/24/2025,SPYT,4SPX  250225C05983250,SS,208,19.74
2/24/2025,SPYT,4SPX  250225C05995220,B,208,14.36
2/24/2025,SPYT,4SPX  250224C06013130,BC,203,Expired
2/24/2025,SPYT,4SPX  250224C06025160,S ,203,Expired
,,,,,
2/24/2025,QQQT,4NDX  250225C21352080,SS,11,91.81
2/24/2025,QQQT,4NDX  250225C21394780,B,11,71.96
2/24/2025,QQQT,4NDX  250224C21614080,BC,11,Expired
2/24/2025,QQQT,4NDX  250224C21657310,S ,11,Expired
