Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
2/25/2025,WDTE,SPXW  250226P05975000,SS,123,29.8203
2/25/2025,WDTE,SPXW  250225P06005000,BC,123,Expired
,,,,,
2/25/2025,QQQY,NDXP  250226P21180000,SS,70,150
2/25/2025,QQQY,NDXP  250225P21450000,BC,70,Expired
,,,,,
2/25/2025,IWMY,RUTW  250226P02180000,SS,523,15.8875
2/25/2025,IWMY,RUTW  250225P02190000,BC,521,Expired
,,,,,
2/25/2025,SPYT,4SPX  250226C05955250,SS,212,22.63
2/25/2025,SPYT,4SPX  250226C05967160,B,212,17.39
2/25/2025,SPYT,4SPX  250225C05983250,BC,208,Expired
2/25/2025,SPYT,4SPX  250225C05995220,S ,208,Expired
,,,,,
2/25/2025,QQQT,4NDX  250226C21087250,SS,11,139.18
2/25/2025,QQQT,4NDX  250226C21129420,B,11,120.20
2/25/2025,QQQT,4NDX  250225C21352080,BC,11,Expired
2/25/2025,QQQT,4NDX  250225C21394780,S ,11,Expired
