Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
2/26/2025,WDTE,SPXW  250227P05980000,SS,127,40.6071
2/26/2025,WDTE,SPXW  250226P05975000,BC,123,Expired
,,,,,
2/26/2025,QQQY,NDXP  250227P21275000,SS,71,235
2/26/2025,QQQY,NDXP  250226P21180000,BC,70,Expired
,,,,,
2/26/2025,IWMY,RUTW  250227P02185000,SS,524,18.0003
2/26/2025,IWMY,RUTW  250226P02180000,BC,523,Expired
,,,,,
2/26/2025,SPYT,4SPX  250227C05956060,SS,204,32.76
2/26/2025,SPYT,4SPX  250227C05967970,B,204,27.34
2/26/2025,SPYT,4SPX  250226C05955250,BC,212,Expired
2/26/2025,SPYT,4SPX  250226C05967160,S ,212,Expired
,,,,,
2/26/2025,QQQT,46090E103,B,2500,513.04
2/26/2025,QQQT,4NDX  250227C21132920,SS,11,179.63
2/26/2025,QQQT,4NDX  250227C21175190,B,11,160.19
2/26/2025,QQQT,4NDX  250226C21087250,BC,11,Expired
2/26/2025,QQQT,4NDX  250226C21129420,S ,11,Expired
,,,,,
2/26/2025,USOY,91232N207,S,369600,74
2/26/2025,USOY,USO   250228P00074500,SS,3696,1
2/26/2025,USOY,USO   250228P00074500,SS,17,1
2/26/2025,USOY,USO   250228P00074500,SS,150,0.92
