Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
2/28/2025,WDTE,SPXW  250303P05975000,SS,126,36.1024
2/28/2025,WDTE,SPXW  250228P05890000,BC,126,Expired
,,,,,
2/28/2025,QQQY,NDXP  250303P20850000,SS,71,108
2/28/2025,QQQY,NDXP  250228P20750000,BC,70,Expired
,,,,,
2/28/2025,IWMY,RUTW  250303P02170000,SS,532,16.9702
2/28/2025,IWMY,RUTW  250228P02155000,BC,531,Expired
,,,,,
2/28/2025,SPYT,464287200,S,8600,591.96
2/28/2025,SPYT,4SPX  250303C05954500,SS,187,29.77
2/28/2025,SPYT,4SPX  250303C05966410,B,187,24.18
2/28/2025,SPYT,4SPX  250228C05861570,BC,209,Expired
2/28/2025,SPYT,4SPX  250228C05873290,S ,209,Expired
,,,,,
2/28/2025,QQQT,4NDX  250303C20884410,SS,11,139.93
2/28/2025,QQQT,4NDX  250303C20926180,B,11,120.29
2/28/2025,QQQT,4NDX  250228C20550950,BC,11,Expired
2/28/2025,QQQT,4NDX  250228C20592050,S ,11,Expired
,,,,,
2/28/2025,USOY,USO   250228P00074500,BC,3863,0.03
2/28/2025,USOY,USO   250305P00076000,SS,3863,1.450163
