Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
6/12/2025,WDTE,SPXW  250613P06055000,SS,120, 20.85 ,,,,,,,,,,,,,,,,,,,,,
6/12/2025,WDTE,SPXW  250612P06035000,BC,119, -   ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/2025,QQQY,NDXP  250613P21950000,SS,78, 90.00 ,,,,,,,,,,,,,,,,,,,,,
6/12/2025,QQQY,NDXP  250612P21910000,BC,78, -   ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/2025,IWMY,RUTW  250613P02145000,SS,555, 11.42 ,,,,,,,,,,,,,,,,,,,,,
6/12/2025,IWMY,RUTW  250612P02155000,BC,548, 14.91 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/2025,SPYT,4SPX  250613C06045260,SS,192, 18.74 ,,,,,,,,,,,,,,,,,,,,,
6/12/2025,SPYT,4SPX  250613C06057350,B,192, 13.06 ,,,,,,,,,,,,,,,,,,,,,
6/12/2025,SPYT,4SPX  250612C06022240,BC,199, 23.02 ,,,,,,,,,,,,,,,,,,,,,
6/12/2025,SPYT,4SPX  250612C06034280,S ,199, 10.98 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/2025,QQQT,4NDX  250613C21913320,SS,12, 83.27 ,,,,,,,,,,,,,,,,,,,,,
6/12/2025,QQQT,4NDX  250613C21957150,B,12, 62.67 ,,,,,,,,,,,,,,,,,,,,,
6/12/2025,QQQT,4NDX  250612C21860800,BC,13, 52.52 ,,,,,,,,,,,,,,,,,,,,,
6/12/2025,QQQT,4NDX  250612C21904520,S ,13, 8.80 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/2025,USOY,USO   250613P00073000,BC,5150, 0.05 ,,,,,,,,,,,,,,,,,,,,,
6/12/2025,USOY,USO   250618P00076000,SS,5150, 2.09 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/2025,GLDY,GLD   250613P00310000,BC,74, 0.55 ,,,,,,,,,,,,,,,,,,,,,
6/12/2025,GLDY,GLD   250613P00312500,SS,74, 1.61 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
