Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
6/10/2025,WDTE,SPXW  250611P06055000,SS,119, 28.54 ,,,,,,,,,,,,,,,,,,,,,
6/10/2025,WDTE,SPXW  250610P06020000,BC,119, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/2025,QQQY,NDXP  250611P22000000,SS,77, 130.20 ,,,,,,,,,,,,,,,,,,,,,
6/10/2025,QQQY,NDXP  250610P21860000,BC,77, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/2025,IWMY,RUTW  250611P02165000,SS,547, 17.70 ,,,,,,,,,,,,,,,,,,,,,
6/10/2025,IWMY,RUTW  250610P02155000,BC,544, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/2025,SPYT,4SPX  250611C06038810,SS,202, 23.55 ,,,,,,,,,,,,,,,,,,,,,
6/10/2025,SPYT,4SPX  250611C06050890,B,202, 18.06 ,,,,,,,,,,,,,,,,,,,,,
6/10/2025,SPYT,4SPX  250610C06005880,BC,208, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
6/10/2025,SPYT,4SPX  250610C06017890,S ,208, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/2025,QQQT,46090E103,B,750, 534.34 ,,,,,,,,,,,,,,,,,,,,,
6/10/2025,QQQT,4NDX  250611C21941920,SS,13, 100.93 ,,,,,,,,,,,,,,,,,,,,,
6/10/2025,QQQT,4NDX  250611C21985.80,B,13, 80.75 ,,,,,,,,,,,,,,,,,,,,,
6/10/2025,QQQT,4NDX  250610C21797870,BC,13, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
6/10/2025,QQQT,4NDX  250610C21841470,S ,13, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/2025,USOY,USO   250611P00071000,BC,5150, 0.05 ,,,,,,,,,,,,,,,,,,,,,
6/10/2025,USOY,USO   250613P00073000,SS,5150, 0.81 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
