Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
6/13/2025,WDTE,SPXW  250616P05990000,SS,120, 36.32 ,,,,,,,,,,,,,,,,,,,,,
6/13/2025,WDTE,SPXW  250613P06055000,BC,120, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/2025,IWMY,NDXP  250616P21700000,SS,78, 151.55 ,,,,,,,,,,,,,,,,,,,,,
6/13/2025,IWMY,NDXP  250613P21950000,BC,78, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/2025,QQQY,RUTW  250616P02110000,SS,557, 19.50 ,,,,,,,,,,,,,,,,,,,,,
6/13/2025,QQQY,RUTW  250613P02145000,BC,555, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/2025,SPYT,464287200,S,3300, 600.07 ,,,,,,,,,,,,,,,,,,,,,
6/13/2025,SPYT,4SPX  250616C05976970,SS,190, 32.87 ,,,,,,,,,,,,,,,,,,,,,
6/13/2025,SPYT,4SPX  250616C05988920,B,190, 27.20 ,,,,,,,,,,,,,,,,,,,,,
6/13/2025,SPYT,4SPX  250613C06045260,BC,192, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
6/13/2025,SPYT,4SPX  250613C06057350,S ,192, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/2025,QQQT,4NDX  250616C21631040,SS,12, 134.11 ,,,,,,,,,,,,,,,,,,,,,
6/13/2025,QQQT,4NDX  250616C21674300,B,12, 113.56 ,,,,,,,,,,,,,,,,,,,,,
6/13/2025,QQQT,4NDX  250613C21913320,BC,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
6/13/2025,QQQT,4NDX  250613C21957150,S ,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/2025,USOY,USO   250618P00076000,BC,5150, 0.59 ,,,,,,,,,,,,,,,,,,,,,
6/13/2025,USOY,USO   250618P00078000,SS,5150, 1.21 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/2025,GLDY,GLD   250613P00312500,BC,74, 0.04 ,,,,,,,,,,,,,,,,,,,,,
6/13/2025,GLDY,GLD   250616P00317000,SS,74, 2.88 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
