Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
6/9/2025,WDTE,SPXW  250610P06020000,SS,119, 26.74 ,,,,,,,,,,,,,,,,,,,,,
6/9/2025,WDTE,SPXW  250609P06020000,BC,119, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/2025,QQQY,NDXP  250610P21860000,SS,77, 110.40 ,,,,,,,,,,,,,,,,,,,,,
6/9/2025,QQQY,NDXP  250609P21840000,BC,75, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/2025,IWMY,RUTW  250610P02155000,SS,544, 15.60 ,,,,,,,,,,,,,,,,,,,,,
6/9/2025,IWMY,RUTW  250609P02140000,BC,547, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/2025,SPYT,4SPX  250610C06005880,SS,208, 19.22 ,,,,,,,,,,,,,,,,,,,,,
6/9/2025,SPYT,4SPX  250610C06017890,B,208, 13.93 ,,,,,,,,,,,,,,,,,,,,,
6/9/2025,SPYT,4SPX  250609C06000360,BC,204, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
6/9/2025,SPYT,4SPX  250609C06012360,S ,204, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/2025,QQQT,4NDX  250610C21797870,SS,13, 87.19 ,,,,,,,,,,,,,,,,,,,,,
6/9/2025,QQQT,4NDX  250610C21841470,B,13, 68.01 ,,,,,,,,,,,,,,,,,,,,,
6/9/2025,QQQT,4NDX  250609C21761790,BC,13, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
6/9/2025,QQQT,4NDX  250609C21805310,S ,13, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/2025,USOY,USO   250611P00071000,SS,50, 0.39 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/2025,GLDY,GLD   250609P00307000,BC,74, 0.24 ,,,,,,,,,,,,,,,,,,,,,
6/9/2025,GLDY,GLD   250611P00308000,SS,74, 2.44 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
