Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
5/14/2025,TSLY,TSLA 250516C00322500,BC,3494,27.78
5/14/2025,TSLY,TSLA 250516C00365000,SS,3494,3.5
5/14/2025,TSLY,TSLA 250516C00385000,B,3494,1.09
5/14/2025,TSLY,TSLA 250516C00317500,BC,5000,25.41
5/14/2025,TSLY,TSLA 250516C00360000,SS,5000,2.77
5/14/2025,TSLY,TSLA 250516C00380000,B,5000,0.78
5/14/2025,TSLY,TSLA 250718C00320000,S,3000,49.85
5/14/2025,TSLY,2TSLA 250718P00320010,BC,3000,22.35
5/14/2025,TSLY,TSLA 250516C00330000,BC,3000,17.75
5/14/2025,TSLY,TSLA 250516C00357500,S,3000,3.9
,,,,,
5/14/2025,OARK,ARKK 250516C00047000,S,900,10.1
5/14/2025,OARK,2ARKK 250516P00047010,BC,900,0.03
5/14/2025,OARK,ARKK 250516C00047000,S,10740,10.25
5/14/2025,OARK,2ARKK 250516P00047010,BC,10740,0.01
5/14/2025,OARK,ARKK 250718C00057000,B,10740,4.08
5/14/2025,OARK,2ARKK 250718P00057010,SS,10740,3.45
5/14/2025,OARK,ARKK 250516C00058000,BC,900,0.48
5/14/2025,OARK,ARKK 250516C00060000,S,900,0.07
,,,,,
5/14/2025,NVDY,NVDA 250516C00132000,BC,10000,4
5/14/2025,NVDY,NVDA 250516C00137000,S,10000,1.29
5/14/2025,NVDY,NVDA 250516C00140000,SS,10000,0.56
5/14/2025,NVDY,NVDA 250516C00145000,B,10000,0.15
5/14/2025,NVDY,NVDA 250516C00132000,BC,10000,3.93
5/14/2025,NVDY,NVDA 250516C00137000,S,10000,1.25
5/14/2025,NVDY,NVDA 250516C00136000,SS,10000,1.61
5/14/2025,NVDY,NVDA 250516C00141000,B,10000,0.41
5/14/2025,NVDY,NVDA 250516C00132000,BC,10000,4.14
5/14/2025,NVDY,NVDA 250516C00137000,S,10000,1.35
5/14/2025,NVDY,NVDA 250516C00136000,SS,10000,1.73
5/14/2025,NVDY,NVDA 250516C00141000,B,10000,0.44
5/14/2025,NVDY,NVDA 250516C00130000,BC,15000,4.91
