Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
5/13/2025,TSLY,TSLA 250516C00312500,BC,494,25.58
5/13/2025,TSLY,TSLA 250516C00337500,S,494,8.69
5/13/2025,TSLY,TSLA 250516C00355000,SS,494,3.33
5/13/2025,TSLY,TSLA 250516C00375000,B,494,1.03
5/13/2025,TSLY,TSLA 250516C00315000,BC,1589,22.43
5/13/2025,TSLY,TSLA 250516C00342500,S,1589,6.11
5/13/2025,TSLY,TSLA 250516C00355000,SS,1589,3
5/13/2025,TSLY,TSLA 250516C00375000,B,1589,0.93
5/13/2025,TSLY,TSLA 250516C00312500,BC,5000,25.18
5/13/2025,TSLY,TSLA 250516C00337500,S,5000,8.53
5/13/2025,TSLY,TSLA 250516C00355000,SS,5000,3.3
5/13/2025,TSLY,TSLA 250516C00375000,B,5000,1
5/13/2025,TSLY,TSLA 250516C00312500,BC,5000,24.55
5/13/2025,TSLY,TSLA 250516C00342500,S,5000,6.12
5/13/2025,TSLY,TSLA 250516C00355000,SS,5000,2.98
5/13/2025,TSLY,TSLA 250516C00375000,B,5000,0.89
5/13/2025,TSLY,TSLA 250516C00315000,BC,5183,22.83
5/13/2025,TSLY,TSLA 250516C00345000,S,5183,5.3
5/13/2025,TSLY,TSLA 250516C00355000,SS,5183,2.89
5/13/2025,TSLY,TSLA 250516C00375000,B,5183,0.85
5/13/2025,TSLY,TSLA 250516C00312500,BC,5200,22
5/13/2025,TSLY,TSLA 250516C00342500,S,5200,5
5/13/2025,TSLY,TSLA 250516C00350000,SS,5200,3.2
5/13/2025,TSLY,TSLA 250516C00370000,B,5200,0.94
,,,,,
5/13/2025,OARK,ARKK 250516C00056000,S,5640,1.51
5/13/2025,OARK,ARKK 250516C00054000,BC,5640,3.12
5/13/2025,OARK,ARKK 250516C00058000,SS,5640,0.52
5/13/2025,OARK,ARKK 250516C00060000,B,5640,0.12
5/13/2025,OARK,ARKK 250516C00055500,BC,6000,2.4
5/13/2025,OARK,ARKK 250516C00058000,SS,6000,0.76
5/13/2025,OARK,ARKK 250516C00060000,B,6000,0.18
,,,,,
5/13/2025,NVDY,NVDA 250516C00120000,BC,7750,9.18
5/13/2025,NVDY,NVDA 250516C00127000,S,7750,3.42
5/13/2025,NVDY,NVDA 250516C00133000,SS,7750,0.93
5/13/2025,NVDY,NVDA 250516C00138000,B,7750,0.27
5/13/2025,NVDY,NVDA 250516C00120000,BC,15000,10.82
5/13/2025,NVDY,NVDA 250516C00134000,SS,15000,1.21
5/13/2025,NVDY,NVDA 250516C00139000,B,15000,0.39
5/13/2025,NVDY,NVDA 250516C00128000,S,15000,3.65
5/13/2025,NVDY,NVDA 250516C00121000,BC,17600,9.9
5/13/2025,NVDY,NVDA 250516C00134000,SS,17600,1.05
5/13/2025,NVDY,NVDA 250516C00139000,B,17600,0.33
5/13/2025,NVDY,NVDA 250516C00120000,BC,20000,9.57
5/13/2025,NVDY,NVDA 250516C00127000,S,20000,3.75
5/13/2025,NVDY,NVDA 250516C00132000,SS,20000,1.39
5/13/2025,NVDY,NVDA 250516C00137000,B,20000,0.41
5/13/2025,NVDY,NVDA 250516C00119000,BC,15000,8.08
5/13/2025,NVDY,NVDA 250516C00124000,S,15000,3.89
5/13/2025,NVDY,NVDA 250516C00130000,SS,15000,1
5/13/2025,NVDY,NVDA 250516C00135000,B,15000,0.22
5/13/2025,NVDY,NVDA 250516C00121000,BC,15000,9.09
5/13/2025,NVDY,NVDA 250516C00133000,SS,15000,1.06
5/13/2025,NVDY,NVDA 250516C00138000,B,15000,0.33
5/13/2025,NVDY,NVDA 250516C00120000,BC,26690,7.98
5/13/2025,NVDY,NVDA 250516C00127000,S,26690,2.66
5/13/2025,NVDY,NVDA 250516C00132000,SS,26690,0.81
5/13/2025,NVDY,NVDA 250516C00137000,B,26690,0.2
,,,,,
5/13/2025,FBY,META 250516C00585000,S,2600,75.3
5/13/2025,FBY,2META 250516P00585010,BC,2600,0.15
5/13/2025,FBY,META 250718C00660000,B,2600,35.3
5/13/2025,FBY,2META 250718P00660010,SS,2600,30.05
5/13/2025,FBY,META 250516C00620000,BC,230,40.66
5/13/2025,FBY,META 250516C00675000,SS,230,2.94
5/13/2025,FBY,META 250516C00690000,B,230,0.94
5/13/2025,FBY,META 250516C00612500,BC,240,47.99
5/13/2025,FBY,META 250516C00675000,SS,240,2.94
5/13/2025,FBY,META 250516C00690000,B,240,0.94
5/13/2025,FBY,META 250516C00645000,BC,1370,18.4
5/13/2025,FBY,META 250516C00665000,S,1370,6.18
5/13/2025,FBY,META 250516C00675000,SS,1370,3.06
5/13/2025,FBY,META 250516C00690000,B,1370,0.99
,,,,,
5/13/2025,CONY,COIN 250620C00200000,S,16080,62
